92.113.124.215:2096#JP_1 [14.1ms]
84.247.152.29:8443#JP_2 [16.93ms]
93.93.246.12:443#JP_3 [26.27ms]
8.219.195.31:443#JP_4 [52.9ms]
103.106.228.126:2053#JP_5 [92.48ms]
103.117.102.213:443#JP_6 [92.56ms]
103.75.118.144:2053#JP_7 [93.33ms]
103.53.80.24:443#JP_8 [93.43ms]
137.220.225.111:443#JP_9 [145.42ms]
137.220.225.56:443#JP_10 [158.44ms]
104.64.206.111:8443#SG_1 [92.48ms]
103.25.202.114:443#SG_2 [93.27ms]
104.248.159.171:443#SG_3 [94.05ms]
68.183.231.228:443#SG_4 [132.08ms]
134.185.93.231:443#SG_5 [151.67ms]
134.209.98.39:443#SG_6 [162.85ms]
134.185.88.235:8443#SG_7 [179.82ms]
134.209.96.76:443#SG_8 [185.97ms]
116.251.216.23:8443#SG_9 [186.34ms]
128.199.255.242:443#SG_10 [190.06ms]
