103.170.233.213:443#JP_1 [90.19ms]
8.222.193.153:443#JP_2 [99.04ms]
147.79.20.144:443#JP_3 [115.56ms]
109.107.140.90:443#JP_4 [115.83ms]
153.121.45.101:443#JP_5 [116.08ms]
207.65.189.9:443#JP_6 [120.78ms]
149.28.21.204:443#JP_7 [121.87ms]
23.249.17.25:443#JP_8 [123.36ms]
38.207.130.136:443#JP_9 [126.29ms]
144.48.4.248:443#JP_10 [126.91ms]
47.236.119.109:443#SG_1 [126.41ms]
18.138.34.221:443#SG_2 [129.05ms]
8.219.154.217:8443#SG_3 [140.09ms]
116.251.216.12:8443#SG_4 [216.37ms]
116.251.216.23:8443#SG_5 [225.98ms]
149.118.55.215:8443#SG_6 [251.93ms]
64.56.71.64:8443#SG_7 [255.63ms]
43.160.246.223:8443#SG_8 [259.22ms]
64.120.94.225:443#SG_9 [262.57ms]
149.118.55.215:2096#SG_10 [263.61ms]
