5.104.86.1:8443#JP_1 [8.03ms]
5.104.83.202:443#JP_2 [16.88ms]
92.113.124.215:2096#JP_3 [17.79ms]
64.176.37.193:443#JP_4 [25.21ms]
64.110.104.30:443#JP_5 [37.65ms]
85.121.50.16:443#JP_6 [59.07ms]
103.106.228.126:2053#JP_7 [81.04ms]
103.53.80.24:443#JP_8 [81.52ms]
103.75.118.144:2053#JP_9 [81.86ms]
140.235.37.114:443#JP_10 [104.75ms]
47.82.155.79:2053#SG_1 [12.18ms]
68.183.231.228:443#SG_2 [15.03ms]
68.183.227.22:443#SG_3 [16.85ms]
66.42.61.215:443#SG_4 [20.17ms]
47.82.155.79:443#SG_5 [34.09ms]
64.120.94.225:443#SG_6 [34.5ms]
5.223.51.84:443#SG_7 [45.29ms]
91.192.81.154:2053#SG_8 [51.79ms]
5.223.71.252:443#SG_9 [54.48ms]
140.245.62.90:2096#SG_10 [92.23ms]
