45.94.40.58:8443#JP_1 [89.06ms]
45.94.40.102:443#JP_2 [92.95ms]
137.220.225.111:443#JP_3 [110.4ms]
103.194.42.152:443#JP_4 [114.72ms]
137.220.225.56:443#JP_5 [115.98ms]
103.201.130.31:443#JP_6 [119.33ms]
103.201.130.126:443#JP_7 [119.36ms]
103.201.131.197:443#JP_8 [119.36ms]
103.27.187.127:443#JP_9 [120.95ms]
157.254.198.27:443#JP_10 [125.46ms]
101.33.80.58:8443#KR_1 [78.68ms]
43.133.251.155:443#KR_2 [17.11M]
168.110.112.196:8443#KR_3 [119.74ms]
43.131.247.123:8443#KR_4 [132.63ms]
134.185.123.54:443#KR_5 [133.5ms]
43.108.46.150:8443#KR_6 [133.51ms]
134.185.114.16:443#KR_7 [134.99ms]
168.107.14.233:443#KR_8 [135.7ms]
134.185.127.173:443#KR_9 [12.93M]
146.56.115.180:443#KR_10 [140.46ms]
54.254.39.187:443#SG_1 [15.75M]
54.169.146.255:443#SG_2 [19.94M]
54.251.91.171:443#SG_3 [16.38M]
82.109.96.194:443#SG_4 [129.89ms]
82.109.96.171:8443#SG_5 [133.03ms]
177.5.78.29:443#SG_6 [133.69ms]
54.255.175.251:8443#SG_7 [17.17M]
54.254.247.156:443#SG_8 [12.22M]
54.169.57.101:8443#SG_9 [17.13M]
140.235.9.57:443#SG_10 [140.54ms]
207.56.137.174:443#TW_1 [156.9ms]
220.135.105.32:2087#TW_2 [208.67ms]
103.158.228.141:443#TW_3 [279.56ms]
114.32.9.249:443#TW_4 [300.66ms]
82.152.90.178:443#TW_5 [345.12ms]
130.94.36.232:443#TW_6 [377.78ms]
136.0.54.169:443#TW_7 [413.12ms]
83.147.15.86:443#TW_8 [424.98ms]
78.105.183.11:8443#TW_9 [429.98ms]
85.237.207.126:443#TW_10 [439.74ms]
