103.106.228.126:2053#JP_1 [78.07ms]
103.75.118.144:2053#JP_2 [78.09ms]
104.238.151.159:443#JP_3 [78.48ms]
138.3.212.160:8443#JP_4 [131.51ms]
138.2.59.112:443#JP_5 [132.22ms]
138.2.31.37:443#JP_6 [135.22ms]
13.231.33.243:443#JP_7 [142.6ms]
108.160.131.197:443#JP_8 [150.23ms]
108.160.132.132:443#JP_9 [155.96ms]
107.191.53.228:443#JP_10 [158.34ms]
140.238.17.157:443#KR_1 [128.26ms]
131.186.27.112:2096#KR_2 [145.35ms]
132.145.91.181:8443#KR_3 [178.19ms]
123.111.169.70:443#KR_4 [196.7ms]
118.218.10.159:443#KR_5 [200.32ms]
119.205.235.58:443#KR_6 [200.71ms]
123.111.169.70:2087#KR_7 [200.82ms]
119.28.162.39:8443#KR_8 [200.96ms]
123.111.169.70:2083#KR_9 [200.97ms]
123.111.169.70:2053#KR_10 [201.13ms]
51.79.248.128:443#SG_1 [15.53ms]
5.223.93.126:8443#SG_2 [49.11ms]
103.25.202.114:443#SG_3 [78.06ms]
104.248.159.171:443#SG_4 [78.66ms]
168.144.44.84:443#SG_5 [83.35ms]
174.138.18.114:443#SG_6 [93.18ms]
46.250.232.25:443#SG_7 [96.65ms]
140.245.62.90:2096#SG_8 [8.75M]
138.2.87.237:443#SG_9 [131.23ms]
129.212.232.171:443#SG_10 [142.6ms]
103.115.108.45:443#TW_1 [78.09ms]
103.137.63.227:8443#TW_2 [78.1ms]
220.135.92.105:2087#TW_3 [1254.78ms]
123.58.199.241:443#VN_1 [213.98ms]
