108.61.183.45:443#JP_1 [68.78ms]
108.61.160.16:443#JP_2 [79.58ms]
108.61.163.117:443#JP_3 [86.62ms]
137.220.225.111:443#JP_4 [88.63ms]
137.220.225.56:443#JP_5 [92.52ms]
85.121.122.177:8443#JP_6 [102.37ms]
104.238.150.161:443#JP_7 [102.93ms]
104.238.149.30:443#JP_8 [103.04ms]
104.156.239.15:443#JP_9 [103.18ms]
104.156.238.23:443#JP_10 [103.3ms]
43.108.46.150:8443#KR_1 [14.08M]
43.131.225.115:443#KR_2 [120.78ms]
43.133.251.155:443#KR_3 [127.01ms]
43.155.208.254:443#KR_4 [133.1ms]
47.80.57.116:443#KR_5 [135.49ms]
45.93.30.168:443#KR_6 [139.84ms]
152.67.210.234:443#KR_7 [160.5ms]
129.154.50.72:8443#KR_8 [14.51M]
152.69.229.110:443#KR_9 [16.6M]
152.67.198.36:443#KR_10 [13.97M]
47.236.119.109:443#SG_1 [115.73ms]
195.172.139.40:443#SG_2 [117.32ms]
52.221.53.171:443#SG_3 [121.83ms]
54.169.146.255:443#SG_4 [18.39M]
52.221.4.213:443#SG_5 [15.47M]
54.169.57.101:8443#SG_6 [128.95ms]
52.77.54.144:443#SG_7 [13.72M]
54.255.175.251:8443#SG_8 [13.78M]
43.160.254.163:443#SG_9 [13.91M]
103.195.191.240:443#SG_10 [137.54ms]
207.56.137.174:443#TW_1 [105.32ms]
43.213.230.249:443#TW_2 [12.74M]
130.94.36.232:443#TW_3 [202.97ms]
23.146.248.149:443#TW_4 [337.54ms]
85.237.207.126:443#TW_5 [337.95ms]
83.147.12.20:443#TW_6 [348.53ms]
154.40.60.193:443#TW_7 [351.44ms]
83.147.13.193:443#TW_8 [357.21ms]
141.11.87.48:8443#TW_9 [370.82ms]
141.11.87.48:443#TW_10 [371.53ms]
