64.83.39.176:443#JP_1 [88.67ms]
8.222.185.236:443#JP_2 [15.51M]
3.112.67.101:443#JP_3 [107.23ms]
87.86.22.186:443#JP_4 [110.88ms]
103.150.8.155:443#JP_5 [115.82ms]
69.8.128.249:8443#JP_6 [116.25ms]
101.142.129.72:443#JP_7 [121.72ms]
45.94.40.58:8443#JP_8 [121.97ms]
45.94.40.102:443#JP_9 [122.13ms]
85.113.70.10:443#JP_10 [123.27ms]
43.108.46.150:8443#KR_1 [106.02ms]
123.111.169.70:443#KR_2 [117.77ms]
123.111.169.70:2096#KR_3 [117.86ms]
3.37.245.168:443#KR_4 [12.53M]
134.185.112.134:443#KR_5 [15.48M]
47.80.57.116:443#KR_6 [140.31ms]
146.56.115.180:443#KR_7 [16.33M]
129.154.50.72:8443#KR_8 [15.17M]
43.133.237.158:8443#KR_9 [149.32ms]
140.245.65.122:443#KR_10 [13.51M]
8.219.97.25:443#SG_1 [13.67M]
3.1.187.169:443#SG_2 [15.85M]
13.213.218.87:443#SG_3 [16.95M]
54.169.57.101:8443#SG_4 [107.63ms]
52.77.72.146:443#SG_5 [14.08M]
52.77.54.144:443#SG_6 [14.25M]
54.251.91.171:443#SG_7 [12.06M]
54.254.39.187:443#SG_8 [12.46M]
52.221.53.171:443#SG_9 [114.05ms]
52.221.4.213:443#SG_10 [12.53M]
207.56.137.174:443#TW_1 [119.42ms]
114.32.9.249:443#TW_2 [226.63ms]
23.146.248.149:443#TW_3 [228.73ms]
43.213.230.249:443#TW_4 [238.68ms]
85.237.207.126:443#TW_5 [318.89ms]
78.105.183.40:443#TW_6 [332.42ms]
83.147.12.252:443#TW_7 [333.45ms]
78.105.183.11:8443#TW_8 [342.23ms]
83.147.15.253:443#TW_9 [346.08ms]
82.152.91.210:443#TW_10 [347.42ms]
