31.57.172.172:443#JP_1 [9.11ms]
43.133.1.62:443#JP_2 [9.22ms]
3.115.100.16:443#JP_3 [24.05ms]
82.22.26.249:8443#JP_4 [28.64ms]
43.153.155.143:2053#JP_5 [38.66ms]
43.153.155.143:8443#JP_6 [40.05ms]
45.143.234.7:443#JP_7 [47.68ms]
45.76.222.30:8443#JP_8 [48.31ms]
45.8.113.182:443#JP_9 [53.94ms]
45.142.166.248:443#JP_10 [57.0ms]
66.42.61.215:443#SG_1 [14.88ms]
43.160.246.223:8443#SG_2 [29.55ms]
68.183.227.216:443#SG_3 [35.61ms]
96.9.210.191:443#SG_4 [37.54ms]
68.183.230.164:443#SG_5 [53.87ms]
68.183.183.54:443#SG_6 [62.54ms]
84.247.150.74:443#SG_7 [65.6ms]
68.183.227.180:443#SG_8 [71.92ms]
62.72.44.6:8443#SG_9 [86.38ms]
172.104.186.18:8443#SG_10 [100.03ms]
