64.83.39.176:443#JP_1 [83.75ms]
157.254.198.27:443#JP_2 [111.59ms]
69.8.128.82:443#JP_3 [113.84ms]
35.78.243.103:443#JP_4 [118.56ms]
91.199.209.182:443#JP_5 [119.42ms]
52.195.18.120:443#JP_6 [120.58ms]
69.8.128.249:8443#JP_7 [120.76ms]
35.74.168.128:443#JP_8 [120.92ms]
69.8.128.163:443#JP_9 [123.14ms]
52.195.211.175:443#JP_10 [123.77ms]
47.80.57.116:443#KR_1 [14.35M]
168.107.56.181:443#KR_2 [101.36ms]
43.155.208.254:443#KR_3 [101.39ms]
43.155.134.179:443#KR_4 [109.34ms]
43.164.134.99:443#KR_5 [17.2M]
43.131.225.115:443#KR_6 [117.08ms]
43.108.46.150:8443#KR_7 [14.14M]
123.111.169.70:2096#KR_8 [151.97ms]
168.110.112.196:8443#KR_9 [12.46M]
123.111.169.70:2053#KR_10 [161.51ms]
46.137.229.208:443#SG_1 [101.91ms]
54.169.146.255:443#SG_2 [16.23M]
54.255.175.251:8443#SG_3 [119.84ms]
54.169.57.101:8443#SG_4 [120.38ms]
3.1.187.169:443#SG_5 [127.12ms]
140.235.9.57:443#SG_6 [127.77ms]
52.77.72.146:443#SG_7 [14.99M]
89.34.227.224:8443#SG_8 [131.95ms]
89.34.227.105:2053#SG_9 [132.84ms]
52.221.53.171:443#SG_10 [12.25M]
207.56.137.174:443#TW_1 [137.71ms]
43.213.230.249:443#TW_2 [204.32ms]
130.94.36.232:443#TW_3 [307.29ms]
78.105.183.40:443#TW_4 [355.58ms]
78.105.183.11:8443#TW_5 [355.7ms]
140.235.38.47:443#TW_6 [365.26ms]
188.253.6.249:443#TW_7 [366.86ms]
82.152.91.210:443#TW_8 [371.81ms]
85.237.207.126:443#TW_9 [373.41ms]
151.242.188.249:443#TW_10 [375.52ms]
