118.156.166.251:443#JP_1 [121.45ms]
103.170.233.213:443#JP_2 [127.0ms]
8.222.193.153:443#JP_3 [130.84ms]
35.75.183.41:443#JP_4 [144.53ms]
23.249.17.25:443#JP_5 [146.89ms]
111.97.164.62:8443#JP_6 [152.22ms]
109.107.140.90:443#JP_7 [157.13ms]
54.248.55.203:443#JP_8 [158.37ms]
154.83.95.129:443#JP_9 [165.84ms]
43.133.1.62:443#JP_10 [168.68ms]
47.236.119.109:443#SG_1 [133.31ms]
8.219.154.217:8443#SG_2 [172.73ms]
18.138.34.221:443#SG_3 [199.95ms]
139.180.220.7:443#SG_4 [251.81ms]
66.42.51.60:8443#SG_5 [266.25ms]
139.180.143.248:8443#SG_6 [267.14ms]
66.42.61.215:443#SG_7 [271.22ms]
5.223.93.126:8443#SG_8 [278.08ms]
5.223.59.9:443#SG_9 [279.18ms]
64.120.95.175:8443#SG_10 [281.96ms]
