66.245.220.81:443#JP_1 [39.44ms]
64.176.41.237:443#JP_2 [51.5ms]
89.125.244.28:443#JP_3 [52.33ms]
64.176.44.23:443#JP_4 [52.57ms]
66.42.37.41:443#JP_5 [53.84ms]
8.219.155.125:443#JP_6 [54.06ms]
8.219.195.31:443#JP_7 [54.77ms]
64.176.35.237:443#JP_8 [56.45ms]
64.176.37.94:443#JP_9 [60.59ms]
103.106.228.126:2053#JP_10 [90.57ms]
68.183.231.228:443#SG_1 [32.75ms]
68.183.230.164:443#SG_2 [32.76ms]
68.183.227.22:443#SG_3 [33.43ms]
64.56.71.64:8443#SG_4 [40.89ms]
64.120.95.175:8443#SG_5 [44.02ms]
77.93.90.231:443#SG_6 [76.38ms]
91.192.81.154:8443#SG_7 [119.04ms]
91.192.81.154:2053#SG_8 [121.15ms]
104.248.159.171:443#SG_9 [174.33ms]
104.64.206.111:8443#SG_10 [186.22ms]
