108.160.131.197:443#JP_1 [14.27M]
45.76.207.88:443#JP_2 [77.43ms]
107.191.53.228:443#JP_3 [79.59ms]
45.76.222.52:8443#JP_4 [14.24M]
45.76.206.46:443#JP_5 [14.47M]
45.76.222.30:8443#JP_6 [14.45M]
45.77.134.188:443#JP_7 [84.83ms]
45.76.198.248:443#JP_8 [84.83ms]
103.27.187.254:443#JP_9 [14.86M]
103.238.129.20:443#JP_10 [85.2ms]
47.80.57.116:443#KR_1 [117.88ms]
43.131.225.115:443#KR_2 [131.88ms]
168.107.40.4:8443#KR_3 [12.71M]
168.107.14.233:443#KR_4 [135.61ms]
168.110.107.218:443#KR_5 [136.54ms]
152.67.198.36:443#KR_6 [154.47ms]
152.67.208.47:443#KR_7 [157.79ms]
152.67.210.234:443#KR_8 [160.87ms]
43.108.46.150:8443#KR_9 [16.65M]
43.164.134.99:443#KR_10 [173.59ms]
18.140.28.73:443#SG_1 [13.81M]
166.108.238.41:443#SG_2 [111.82ms]
3.1.187.169:443#SG_3 [14.83M]
54.169.57.101:8443#SG_4 [12.81M]
140.235.9.57:443#SG_5 [122.3ms]
18.141.208.166:443#SG_6 [122.35ms]
18.141.237.52:443#SG_7 [16.36M]
47.131.189.221:443#SG_8 [19.18M]
18.138.252.84:443#SG_9 [18.7M]
52.221.53.171:443#SG_10 [135.32ms]
23.146.248.149:443#TW_1 [140.08ms]
207.56.137.174:443#TW_2 [164.4ms]
43.213.230.249:443#TW_3 [183.55ms]
141.11.87.48:8443#TW_4 [340.9ms]
142.249.60.51:443#TW_5 [340.91ms]
154.40.60.193:443#TW_6 [345.78ms]
141.11.87.48:443#TW_7 [350.04ms]
83.147.15.253:443#TW_8 [355.09ms]
82.152.91.210:443#TW_9 [356.04ms]
130.94.36.232:443#TW_10 [362.84ms]
