82.110.234.58:443#JP_1 [93.55ms]
101.33.55.147:443#JP_2 [96.52ms]
103.150.8.155:443#JP_3 [108.33ms]
103.238.129.20:443#JP_4 [112.46ms]
103.201.130.126:443#JP_5 [113.03ms]
91.199.209.182:443#JP_6 [113.61ms]
85.149.218.105:443#JP_7 [114.31ms]
74.113.96.158:443#JP_8 [115.85ms]
103.27.186.207:443#JP_9 [115.95ms]
103.194.42.152:443#JP_10 [116.55ms]
101.33.80.58:8443#KR_1 [17.77M]
45.93.31.34:443#KR_2 [124.15ms]
43.155.208.254:443#KR_3 [12.02M]
168.107.14.233:443#KR_4 [12.82M]
168.107.56.181:443#KR_5 [15.16M]
43.164.134.99:443#KR_6 [16.55M]
168.110.121.126:8443#KR_7 [16.42M]
152.67.208.47:443#KR_8 [145.84ms]
140.245.65.122:443#KR_9 [15.95M]
134.185.127.173:443#KR_10 [16.26M]
18.140.28.73:443#SG_1 [12.22M]
18.141.208.166:443#SG_2 [113.54ms]
124.243.136.65:443#SG_3 [12.86M]
18.139.143.168:443#SG_4 [119.88ms]
54.169.146.255:443#SG_5 [17.58M]
140.235.9.57:8443#SG_6 [123.24ms]
140.235.9.57:2087#SG_7 [125.17ms]
54.251.91.171:443#SG_8 [16.9M]
18.141.237.52:443#SG_9 [15.16M]
103.195.191.70:443#SG_10 [131.8ms]
103.158.228.141:443#TW_1 [185.18ms]
114.32.9.249:443#TW_2 [198.83ms]
220.135.105.32:2087#TW_3 [211.25ms]
151.158.224.84:443#TW_4 [226.34ms]
78.105.183.11:8443#TW_5 [317.01ms]
83.147.15.86:443#TW_6 [340.52ms]
83.147.15.253:443#TW_7 [341.97ms]
83.147.13.193:443#TW_8 [343.52ms]
78.105.183.40:443#TW_9 [346.07ms]
82.152.90.178:443#TW_10 [354.95ms]
