45.120.159.237:8443#JP_1 [8.76ms]
45.202.254.53:8443#JP_2 [11.75ms]
45.32.22.205:443#JP_3 [15.72ms]
193.32.148.198:443#JP_4 [24.03ms]
45.89.232.34:443#JP_5 [30.82ms]
45.63.122.83:8443#JP_6 [51.22ms]
54.150.9.209:443#JP_7 [55.73ms]
45.8.115.140:443#JP_8 [57.4ms]
45.8.113.182:443#JP_9 [59.52ms]
43.224.34.216:443#JP_10 [61.34ms]
5.34.176.69:8443#SG_1 [17.35ms]
5.223.71.252:443#SG_2 [26.91ms]
68.183.227.216:443#SG_3 [43.11ms]
68.183.227.22:443#SG_4 [43.15ms]
43.160.246.223:8443#SG_5 [55.39ms]
47.82.155.79:8443#SG_6 [64.17ms]
103.25.202.114:443#SG_7 [88.77ms]
45.76.176.213:8443#SG_8 [95.0ms]
45.76.158.201:8443#SG_9 [95.66ms]
109.121.39.70:443#SG_10 [113.17ms]
