64.83.39.176:443#JP_1 [73.45ms]
64.83.37.140:443#JP_2 [74.75ms]
141.11.138.218:443#JP_3 [15.89M]
69.8.128.82:443#JP_4 [91.46ms]
69.8.128.163:443#JP_5 [14.19M]
104.156.239.15:443#JP_6 [15.62M]
149.28.25.203:8443#JP_7 [15.71M]
149.28.19.44:443#JP_8 [16.65M]
104.238.161.103:443#JP_9 [13.61M]
149.28.26.137:443#JP_10 [19.64M]
47.80.57.116:443#KR_1 [86.27ms]
144.24.68.111:443#KR_2 [140.23ms]
152.67.198.36:443#KR_3 [171.14ms]
152.67.208.47:443#KR_4 [179.87ms]
123.111.169.70:2053#KR_5 [189.22ms]
43.131.242.223:443#KR_6 [255.28ms]
43.155.208.254:443#KR_7 [261.17ms]
141.164.35.4:443#KR_8 [263.85ms]
193.122.96.190:443#KR_9 [269.23ms]
130.94.29.155:443#KR_10 [273.85ms]
47.236.119.109:443#SG_1 [84.85ms]
43.160.237.18:443#SG_2 [18.69M]
54.255.175.251:8443#SG_3 [118.18ms]
18.141.208.166:443#SG_4 [14.56M]
54.254.247.156:443#SG_5 [122.56ms]
3.1.187.169:443#SG_6 [15.05M]
18.138.34.221:443#SG_7 [127.13ms]
54.169.57.101:8443#SG_8 [128.37ms]
82.109.96.194:443#SG_9 [130.2ms]
103.195.191.118:443#SG_10 [133.07ms]
43.213.230.249:443#TW_1 [12.21M]
78.105.183.11:8443#TW_2 [336.87ms]
140.235.38.78:443#TW_3 [375.98ms]
142.249.60.51:443#TW_4 [382.18ms]
151.242.189.48:8443#TW_5 [386.17ms]
151.242.189.137:443#TW_6 [390.83ms]
151.242.188.209:443#TW_7 [391.37ms]
151.242.188.249:443#TW_8 [399.13ms]
154.40.60.193:443#TW_9 [400.14ms]
141.11.87.48:443#TW_10 [406.44ms]
