64.176.44.23:443#JP_1 [9.71ms]
54.248.55.203:443#JP_2 [23.06ms]
103.75.118.144:2053#JP_3 [77.31ms]
103.53.80.24:443#JP_4 [77.5ms]
103.117.102.213:443#JP_5 [77.64ms]
103.106.228.126:2053#JP_6 [77.65ms]
141.98.197.42:443#JP_7 [109.01ms]
140.235.37.85:443#JP_8 [119.01ms]
140.238.50.134:443#JP_9 [123.81ms]
140.238.58.181:2053#JP_10 [124.97ms]
91.192.81.154:8443#SG_1 [27.95ms]
68.183.230.164:443#SG_2 [60.43ms]
139.59.115.7:443#SG_3 [66.9ms]
139.180.143.248:8443#SG_4 [73.74ms]
103.25.202.114:443#SG_5 [77.61ms]
140.245.54.99:2053#SG_6 [118.28ms]
139.59.224.185:443#SG_7 [120.98ms]
104.248.159.171:443#SG_8 [122.93ms]
140.245.107.0:8443#SG_9 [125.29ms]
139.162.62.195:443#SG_10 [134.38ms]
