103.170.233.213:443#JP_1 [107.8ms]
8.222.193.153:443#JP_2 [115.53ms]
140.235.37.85:443#JP_3 [117.53ms]
154.83.91.206:443#JP_4 [123.73ms]
144.48.4.248:443#JP_5 [124.07ms]
23.249.17.25:443#JP_6 [130.86ms]
45.120.159.237:8443#JP_7 [138.43ms]
160.16.59.9:443#JP_8 [146.51ms]
118.156.166.251:443#JP_9 [155.47ms]
111.97.164.62:8443#JP_10 [156.69ms]
8.219.154.217:8443#SG_1 [148.03ms]
13.250.131.37:443#SG_2 [161.63ms]
18.138.34.221:443#SG_3 [197.93ms]
20.6.12.145:443#SG_4 [210.86ms]
139.180.220.7:443#SG_5 [237.27ms]
140.245.54.99:2053#SG_6 [238.44ms]
139.180.143.248:8443#SG_7 [239.82ms]
140.245.62.90:2096#SG_8 [245.06ms]
140.245.38.40:2096#SG_9 [251.35ms]
66.42.61.215:443#SG_10 [254.54ms]
