45.76.222.30:8443#JP_1 [6.78ms]
43.133.182.111:443#JP_2 [7.77ms]
43.153.155.143:2053#JP_3 [9.25ms]
43.163.225.175:443#JP_4 [13.76ms]
45.8.115.178:443#JP_5 [14.83ms]
23.249.17.25:443#JP_6 [17.23ms]
45.8.115.140:443#JP_7 [18.06ms]
45.32.34.220:443#JP_8 [18.09ms]
45.32.22.205:443#JP_9 [18.1ms]
45.32.24.178:443#JP_10 [18.13ms]
5.223.56.239:8443#SG_1 [3.84ms]
43.160.246.223:8443#SG_2 [8.39ms]
91.192.81.154:8443#SG_3 [13.9ms]
43.156.181.203:443#SG_4 [14.38ms]
64.120.95.175:8443#SG_5 [14.43ms]
5.34.176.67:8443#SG_6 [18.66ms]
161.118.223.30:8443#SG_7 [35.01ms]
68.183.227.216:443#SG_8 [38.36ms]
54.251.249.94:8443#SG_9 [45.99ms]
159.89.205.195:443#SG_10 [82.37ms]
