64.83.39.176:443#JP_1 [98.9ms]
69.8.128.163:443#JP_2 [106.21ms]
64.83.40.57:443#JP_3 [106.89ms]
69.8.128.82:443#JP_4 [108.25ms]
152.175.38.45:443#JP_5 [14.87M]
45.94.40.102:443#JP_6 [114.47ms]
45.94.40.84:8443#JP_7 [116.9ms]
157.254.198.27:443#JP_8 [118.66ms]
85.149.220.67:443#JP_9 [126.5ms]
82.108.198.121:443#JP_10 [129.04ms]
168.110.121.126:8443#KR_1 [15.05M]
152.69.229.110:443#KR_2 [141.46ms]
134.185.127.173:443#KR_3 [13.56M]
146.56.119.205:443#KR_4 [146.5ms]
152.67.214.155:443#KR_5 [12.14M]
168.110.112.196:8443#KR_6 [13.59M]
211.110.208.116:443#KR_7 [19.59M]
134.185.114.16:443#KR_8 [13.65M]
123.111.169.70:2087#KR_9 [150.4ms]
43.108.46.150:8443#KR_10 [14.64M]
66.42.54.67:443#SG_1 [17.75M]
66.42.61.215:443#SG_2 [18.11M]
124.243.136.65:443#SG_3 [12.42M]
139.180.132.106:443#SG_4 [15.32M]
139.180.212.225:8443#SG_5 [13.64M]
139.180.139.27:443#SG_6 [17.92M]
54.179.213.8:8443#SG_7 [122.06ms]
139.180.220.7:443#SG_8 [18.01M]
139.180.216.198:443#SG_9 [18.04M]
139.180.143.248:8443#SG_10 [14.61M]
207.56.137.174:443#TW_1 [159.43ms]
23.146.248.149:443#TW_2 [212.3ms]
43.213.230.249:443#TW_3 [217.5ms]
220.135.105.32:2087#TW_4 [225.47ms]
140.235.38.206:443#TW_5 [313.19ms]
141.11.87.48:8443#TW_6 [314.03ms]
140.235.39.19:443#TW_7 [315.3ms]
188.253.6.249:443#TW_8 [315.93ms]
85.237.207.126:443#TW_9 [317.04ms]
151.242.189.48:8443#TW_10 [325.74ms]
