194.68.27.90:443#JP_1 [73.81ms]
43.224.33.225:8443#JP_2 [76.9ms]
43.224.33.216:443#JP_3 [80.04ms]
202.182.125.218:443#JP_4 [84.32ms]
69.8.128.82:443#JP_5 [84.89ms]
45.77.134.188:443#JP_6 [85.99ms]
45.77.131.33:8443#JP_7 [86.34ms]
202.182.109.185:443#JP_8 [86.39ms]
69.8.128.249:8443#JP_9 [13.02M]
45.76.97.162:443#JP_10 [12.58M]
43.133.251.155:443#KR_1 [100.5ms]
45.93.30.168:443#KR_2 [101.35ms]
43.131.225.115:443#KR_3 [105.12ms]
43.108.46.150:8443#KR_4 [107.45ms]
43.155.208.254:443#KR_5 [108.99ms]
47.80.57.116:443#KR_6 [13.35M]
152.67.198.36:443#KR_7 [135.92ms]
152.67.208.47:443#KR_8 [143.86ms]
168.110.107.218:443#KR_9 [148.64ms]
168.110.121.126:8443#KR_10 [162.97ms]
3.1.187.169:443#SG_1 [82.26ms]
43.160.254.163:443#SG_2 [13.18M]
43.160.220.72:443#SG_3 [12.56M]
43.160.214.98:443#SG_4 [106.94ms]
149.118.55.215:8443#SG_5 [13.3M]
149.118.48.187:443#SG_6 [13.18M]
149.118.55.215:2096#SG_7 [12.11M]
195.172.139.44:443#SG_8 [124.93ms]
140.235.9.57:8443#SG_9 [127.65ms]
47.236.119.109:443#SG_10 [131.2ms]
207.56.137.174:443#TW_1 [68.87ms]
43.213.230.249:443#TW_2 [142.48ms]
85.237.207.126:443#TW_3 [335.64ms]
78.105.183.11:8443#TW_4 [341.3ms]
151.242.189.137:443#TW_5 [344.96ms]
151.242.188.152:443#TW_6 [345.56ms]
151.242.188.209:443#TW_7 [355.57ms]
82.152.91.210:443#TW_8 [358.46ms]
151.242.189.48:8443#TW_9 [378.35ms]
83.147.13.193:443#TW_10 [380.65ms]
