5.104.86.1:443#JP_1 [8.64ms]
103.201.131.57:443#JP_2 [79.74ms]
103.106.228.126:2053#JP_3 [79.74ms]
103.201.131.64:443#JP_4 [79.75ms]
103.201.131.248:443#JP_5 [79.77ms]
103.170.233.213:443#JP_6 [79.78ms]
103.170.232.185:2053#JP_7 [79.8ms]
103.47.186.14:443#JP_8 [80.24ms]
103.47.186.4:443#JP_9 [80.27ms]
103.75.118.144:2053#JP_10 [80.55ms]
64.120.95.175:8443#SG_1 [13.89ms]
5.223.52.82:443#SG_2 [27.0ms]
84.247.150.74:443#SG_3 [50.08ms]
188.166.208.55:8443#SG_4 [73.51ms]
103.25.202.114:443#SG_5 [79.81ms]
124.156.202.172:443#SG_6 [126.04ms]
104.248.159.171:443#SG_7 [154.72ms]
116.251.217.65:443#SG_8 [167.22ms]
116.251.217.107:443#SG_9 [167.3ms]
116.251.216.23:8443#SG_10 [167.43ms]
