87.83.100.32:443#JP_1 [23.94ms]
66.245.220.81:443#JP_2 [38.42ms]
103.53.80.24:443#JP_3 [88.8ms]
103.53.80.84:443#JP_4 [88.88ms]
103.106.228.126:2053#JP_5 [88.88ms]
103.75.118.144:2053#JP_6 [89.16ms]
64.176.37.94:443#JP_7 [107.78ms]
64.176.36.17:443#JP_8 [109.42ms]
111.97.164.62:8443#JP_9 [116.12ms]
13.193.114.134:443#JP_10 [134.53ms]
83.147.234.163:443#SG_1 [19.91ms]
103.25.202.114:443#SG_2 [88.82ms]
128.199.128.117:443#SG_3 [137.28ms]
116.251.216.12:8443#SG_4 [137.89ms]
128.199.255.242:443#SG_5 [138.25ms]
116.251.216.23:8443#SG_6 [140.16ms]
128.199.167.14:443#SG_7 [151.99ms]
129.212.232.220:8443#SG_8 [174.47ms]
129.212.225.217:443#SG_9 [174.5ms]
129.212.232.171:443#SG_10 [174.52ms]
