142.248.136.72:443#JP_1 [105.44ms]
8.219.155.125:443#JP_2 [110.88ms]
47.245.62.50:443#JP_3 [118.51ms]
8.222.193.153:443#JP_4 [125.95ms]
103.170.233.213:443#JP_5 [129.77ms]
141.11.139.221:443#JP_6 [159.3ms]
35.75.183.41:443#JP_7 [161.28ms]
118.156.166.251:443#JP_8 [170.74ms]
109.107.140.90:443#JP_9 [173.57ms]
93.93.246.12:443#JP_10 [174.32ms]
8.219.154.217:8443#SG_1 [103.76ms]
47.236.119.109:443#SG_2 [154.84ms]
18.138.34.221:443#SG_3 [180.05ms]
149.28.153.207:8443#SG_4 [244.09ms]
66.42.61.215:443#SG_5 [262.62ms]
139.180.143.248:8443#SG_6 [274.45ms]
139.180.220.7:443#SG_7 [278.97ms]
185.225.20.99:8443#SG_8 [286.67ms]
64.120.95.175:8443#SG_9 [290.34ms]
45.77.254.160:8443#SG_10 [295.23ms]
