45.251.240.205:443#JP_1 [13.25ms]
45.76.215.234:443#JP_2 [15.15ms]
45.76.98.225:443#JP_3 [15.89ms]
50.114.113.43:443#JP_4 [27.55ms]
45.76.49.112:8443#JP_5 [27.78ms]
45.76.54.232:443#JP_6 [27.87ms]
84.247.152.29:8443#JP_7 [36.53ms]
38.207.130.136:443#JP_8 [37.95ms]
45.32.16.54:443#JP_9 [39.2ms]
45.77.176.87:443#JP_10 [46.08ms]
43.156.116.194:443#SG_1 [23.29ms]
91.192.81.154:2053#SG_2 [24.65ms]
45.77.254.160:8443#SG_3 [28.53ms]
8.219.154.217:8443#SG_4 [78.4ms]
5.223.56.239:2053#SG_5 [88.02ms]
13.250.131.37:443#SG_6 [104.8ms]
46.250.231.61:443#SG_7 [108.99ms]
104.248.159.171:443#SG_8 [115.59ms]
128.199.128.117:443#SG_9 [119.64ms]
68.183.227.180:443#SG_10 [119.71ms]
