8.222.185.236:443#JP_1 [17.48M]
45.94.40.102:443#JP_2 [93.49ms]
137.220.225.56:443#JP_3 [109.76ms]
85.113.70.10:443#JP_4 [110.91ms]
157.254.198.27:443#JP_5 [110.92ms]
64.83.39.176:443#JP_6 [115.73ms]
69.8.128.163:443#JP_7 [117.93ms]
137.220.225.111:443#JP_8 [119.07ms]
85.149.218.105:443#JP_9 [119.94ms]
103.150.8.155:443#JP_10 [120.2ms]
47.80.57.116:443#KR_1 [106.72ms]
43.133.237.158:8443#KR_2 [20.32M]
43.108.46.150:8443#KR_3 [17.19M]
43.164.134.99:443#KR_4 [136.19ms]
168.110.107.218:443#KR_5 [138.84ms]
168.110.121.126:8443#KR_6 [15.77M]
168.107.40.4:8443#KR_7 [14.46M]
152.67.210.234:443#KR_8 [12.17M]
3.37.245.168:443#KR_9 [12.02M]
134.185.99.52:443#KR_10 [16.9M]
47.131.225.17:443#SG_1 [16.91M]
3.1.187.169:443#SG_2 [109.29ms]
13.213.65.117:443#SG_3 [17.47M]
54.255.175.251:8443#SG_4 [112.39ms]
54.254.247.156:443#SG_5 [112.77ms]
47.236.119.109:443#SG_6 [113.79ms]
52.77.72.146:443#SG_7 [17.59M]
140.235.9.57:2087#SG_8 [116.99ms]
54.254.226.116:443#SG_9 [16.26M]
52.221.53.171:443#SG_10 [118.91ms]
207.56.137.174:443#TW_1 [109.52ms]
43.213.230.249:443#TW_2 [12.75M]
23.146.248.149:443#TW_3 [219.96ms]
83.147.15.253:443#TW_4 [316.75ms]
85.237.207.126:443#TW_5 [324.68ms]
83.147.12.252:443#TW_6 [327.64ms]
140.235.38.206:443#TW_7 [338.21ms]
78.105.183.40:443#TW_8 [339.48ms]
83.147.13.193:443#TW_9 [340.59ms]
83.147.15.86:443#TW_10 [345.13ms]
