80.96.156.58:443#JP_1 [42.1ms]
54.250.143.140:443#JP_2 [52.05ms]
64.176.54.102:443#JP_3 [52.86ms]
64.176.37.94:443#JP_4 [52.91ms]
64.176.35.237:443#JP_5 [61.72ms]
64.176.44.23:443#JP_6 [68.34ms]
84.247.152.29:8443#JP_7 [84.5ms]
103.106.228.126:2053#JP_8 [96.68ms]
103.75.118.144:2053#JP_9 [96.95ms]
103.53.80.24:443#JP_10 [97.56ms]
68.183.230.164:443#SG_1 [28.72ms]
83.147.234.163:443#SG_2 [30.27ms]
91.192.81.154:8443#SG_3 [32.47ms]
62.146.232.232:443#SG_4 [34.69ms]
51.79.248.128:443#SG_5 [41.26ms]
188.166.214.70:443#SG_6 [56.63ms]
188.166.234.172:443#SG_7 [59.97ms]
103.25.202.114:443#SG_8 [98.54ms]
188.239.21.47:8443#SG_9 [109.46ms]
129.212.232.171:443#SG_10 [157.45ms]
