82.22.26.249:8443#JP_1 [12.48ms]
57.181.195.93:443#JP_2 [43.7ms]
103.53.80.24:443#JP_3 [77.66ms]
103.47.186.4:443#JP_4 [77.73ms]
103.170.232.185:2053#JP_5 [77.73ms]
103.170.233.213:443#JP_6 [77.74ms]
103.106.228.126:2053#JP_7 [77.78ms]
103.47.186.14:443#JP_8 [77.85ms]
103.75.118.144:2053#JP_9 [78.14ms]
64.176.54.102:443#JP_10 [82.53ms]
5.223.60.212:443#SG_1 [31.56ms]
5.223.51.84:443#SG_2 [34.39ms]
47.236.119.109:443#SG_3 [36.23ms]
68.183.183.54:443#SG_4 [52.52ms]
46.250.232.25:443#SG_5 [73.22ms]
103.25.202.114:443#SG_6 [77.75ms]
68.183.225.227:443#SG_7 [99.77ms]
129.150.48.17:443#SG_8 [109.84ms]
128.199.82.20:443#SG_9 [110.69ms]
8.219.154.217:8443#SG_10 [112.79ms]
