64.83.39.176:443#JP_1 [94.2ms]
47.239.220.3:443#JP_2 [102.6ms]
157.254.198.27:443#JP_3 [114.0ms]
69.8.128.82:443#JP_4 [114.9ms]
64.83.40.57:443#JP_5 [117.11ms]
52.192.169.96:8443#JP_6 [119.28ms]
69.8.128.163:443#JP_7 [127.14ms]
54.168.111.158:443#JP_8 [12.19M]
102.134.49.108:8443#JP_9 [131.51ms]
52.195.211.175:443#JP_10 [131.9ms]
47.80.57.116:443#KR_1 [105.08ms]
211.110.208.116:443#KR_2 [22.22M]
43.155.208.254:443#KR_3 [127.88ms]
43.133.237.158:8443#KR_4 [138.78ms]
134.185.112.134:443#KR_5 [140.93ms]
168.107.56.181:443#KR_6 [146.45ms]
168.107.0.210:443#KR_7 [13.41M]
168.110.121.126:8443#KR_8 [147.36ms]
168.107.17.234:8443#KR_9 [12.2M]
134.185.99.52:443#KR_10 [149.59ms]
47.100.208.186:443#SG_1 [88.17ms]
54.254.247.156:443#SG_2 [15.38M]
54.254.39.187:443#SG_3 [113.6ms]
54.179.213.8:8443#SG_4 [118.81ms]
54.169.57.101:8443#SG_5 [12.96M]
54.255.175.251:8443#SG_6 [12.89M]
54.179.83.143:443#SG_7 [121.45ms]
140.235.9.57:2087#SG_8 [123.43ms]
149.28.135.30:443#SG_9 [16.52M]
54.251.91.171:443#SG_10 [12.15M]
207.56.137.174:443#TW_1 [121.52ms]
220.135.105.32:2087#TW_2 [212.84ms]
114.32.9.249:443#TW_3 [246.44ms]
83.147.13.193:443#TW_4 [279.14ms]
83.147.15.86:443#TW_5 [280.56ms]
83.147.12.252:443#TW_6 [285.39ms]
78.105.183.11:8443#TW_7 [286.85ms]
83.147.15.253:443#TW_8 [295.75ms]
85.237.207.72:443#TW_9 [313.22ms]
140.235.38.206:443#TW_10 [318.45ms]
