8.219.155.125:443#JP_1 [102.97ms]
103.170.233.213:443#JP_2 [116.78ms]
118.156.166.251:443#JP_3 [129.85ms]
8.222.193.153:443#JP_4 [131.47ms]
142.248.136.72:443#JP_5 [134.63ms]
111.97.164.62:8443#JP_6 [136.59ms]
35.75.183.41:443#JP_7 [136.92ms]
109.107.140.90:443#JP_8 [149.88ms]
160.16.62.84:443#JP_9 [149.94ms]
54.248.55.203:443#JP_10 [150.3ms]
8.219.154.217:8443#SG_1 [122.28ms]
47.236.119.109:443#SG_2 [185.22ms]
195.85.19.194:8443#SG_3 [256.41ms]
207.148.125.245:8443#SG_4 [258.04ms]
149.28.153.207:8443#SG_5 [262.26ms]
64.120.95.175:8443#SG_6 [266.49ms]
66.42.61.215:443#SG_7 [268.5ms]
64.56.71.64:8443#SG_8 [268.59ms]
116.251.216.12:8443#SG_9 [300.11ms]
139.180.143.248:8443#SG_10 [312.03ms]
