82.110.234.58:443#JP_1 [83.9ms]
101.33.55.147:443#JP_2 [96.39ms]
64.83.39.176:443#JP_3 [101.09ms]
91.199.209.182:443#JP_4 [104.11ms]
69.8.128.82:443#JP_5 [108.37ms]
69.8.128.163:443#JP_6 [111.02ms]
102.134.49.108:8443#JP_7 [113.39ms]
82.108.155.108:443#JP_8 [114.92ms]
118.25.185.127:8443#JP_9 [114.92ms]
85.149.218.105:443#JP_10 [116.67ms]
152.67.210.234:443#KR_1 [123.06ms]
152.67.198.36:443#KR_2 [126.74ms]
168.107.17.234:8443#KR_3 [15.62M]
168.107.56.181:443#KR_4 [12.61M]
168.107.40.4:8443#KR_5 [13.06M]
134.185.99.52:443#KR_6 [13.72M]
168.107.14.233:443#KR_7 [138.0ms]
43.155.221.27:8443#KR_8 [14.57M]
43.155.208.254:443#KR_9 [140.19ms]
134.185.112.134:443#KR_10 [13.55M]
18.139.30.198:443#SG_1 [13.57M]
18.138.252.84:443#SG_2 [113.2ms]
54.254.39.187:443#SG_3 [114.12ms]
54.251.91.171:443#SG_4 [114.36ms]
18.138.34.221:443#SG_5 [115.9ms]
54.169.146.255:443#SG_6 [14.7M]
52.74.228.235:443#SG_7 [16.35M]
82.109.96.171:8443#SG_8 [122.58ms]
18.141.237.52:443#SG_9 [123.48ms]
13.212.207.124:443#SG_10 [124.49ms]
220.135.105.32:2087#TW_1 [187.38ms]
114.32.9.249:443#TW_2 [209.84ms]
151.158.224.84:443#TW_3 [253.98ms]
130.94.36.232:443#TW_4 [336.23ms]
78.105.183.40:443#TW_5 [341.88ms]
154.40.60.193:443#TW_6 [348.8ms]
213.210.4.48:443#TW_7 [349.72ms]
83.147.15.253:443#TW_8 [349.81ms]
83.147.12.252:443#TW_9 [355.08ms]
83.147.15.86:443#TW_10 [358.32ms]
