103.170.233.213:443#JP_1 [120.67ms]
137.220.225.56:443#JP_2 [153.83ms]
137.220.225.111:443#JP_3 [153.93ms]
35.75.183.41:443#JP_4 [158.71ms]
54.248.55.203:443#JP_5 [162.58ms]
8.222.193.153:443#JP_6 [173.3ms]
160.16.62.84:443#JP_7 [174.49ms]
153.121.76.150:443#JP_8 [178.17ms]
144.48.4.248:443#JP_9 [180.76ms]
118.156.166.251:443#JP_10 [183.94ms]
8.219.154.217:8443#SG_1 [130.55ms]
18.138.34.221:443#SG_2 [143.56ms]
45.76.158.201:8443#SG_3 [257.38ms]
207.148.125.245:8443#SG_4 [260.12ms]
140.245.38.40:2096#SG_5 [267.14ms]
64.56.71.64:8443#SG_6 [274.03ms]
139.180.143.248:8443#SG_7 [277.44ms]
140.245.54.99:2053#SG_8 [278.38ms]
139.180.220.7:443#SG_9 [302.75ms]
195.85.19.194:8443#SG_10 [303.03ms]
