54.199.39.232:443#JP_1 [16.39ms]
56.155.51.149:443#JP_2 [23.55ms]
64.176.54.102:443#JP_3 [43.6ms]
64.176.38.23:2083#JP_4 [44.78ms]
82.22.26.249:8443#JP_5 [46.26ms]
5.104.86.1:443#JP_6 [56.1ms]
103.106.228.126:2053#JP_7 [77.1ms]
103.170.232.185:2053#JP_8 [77.36ms]
103.170.233.213:443#JP_9 [77.38ms]
103.201.131.248:443#JP_10 [77.44ms]
5.223.51.84:443#SG_1 [19.12ms]
5.223.93.126:8443#SG_2 [32.35ms]
64.120.94.225:443#SG_3 [72.63ms]
103.25.202.114:443#SG_4 [77.92ms]
64.120.95.175:8443#SG_5 [82.51ms]
129.212.239.183:443#SG_6 [137.48ms]
104.248.159.171:443#SG_7 [141.33ms]
129.212.232.171:443#SG_8 [143.33ms]
129.212.229.240:443#SG_9 [143.33ms]
129.212.225.217:443#SG_10 [143.47ms]
