64.176.38.23:2083#JP_1 [15.93ms]
23.249.17.25:443#JP_2 [28.4ms]
23.27.169.196:443#JP_3 [34.53ms]
103.53.80.84:443#JP_4 [74.84ms]
103.53.80.24:443#JP_5 [74.9ms]
103.75.118.144:2053#JP_6 [74.91ms]
103.106.228.126:2053#JP_7 [74.98ms]
85.121.50.16:443#JP_8 [77.37ms]
35.75.183.41:443#JP_9 [82.93ms]
207.148.108.16:443#JP_10 [108.39ms]
54.251.249.94:8443#SG_1 [26.3ms]
209.97.162.112:443#SG_2 [35.69ms]
62.146.232.232:443#SG_3 [51.15ms]
103.25.202.114:443#SG_4 [74.94ms]
104.248.144.55:443#SG_5 [99.34ms]
134.209.106.237:443#SG_6 [128.8ms]
104.248.159.171:443#SG_7 [137.21ms]
128.199.167.14:443#SG_8 [152.38ms]
83.147.234.163:443#SG_9 [156.85ms]
134.209.102.229:443#SG_10 [158.81ms]
