8.219.195.31:443#JP_1 [15.0M]
118.25.185.127:8443#JP_2 [87.24ms]
202.144.194.160:443#JP_3 [87.25ms]
8.222.185.236:443#JP_4 [15.1M]
64.83.39.176:443#JP_5 [89.42ms]
202.144.195.77:8443#JP_6 [16.94M]
87.76.198.228:443#JP_7 [99.24ms]
69.8.128.82:443#JP_8 [106.24ms]
69.8.128.163:443#JP_9 [111.42ms]
157.254.198.27:443#JP_10 [112.68ms]
43.108.46.150:8443#KR_1 [17.96M]
43.155.208.254:443#KR_2 [94.77ms]
43.155.221.27:8443#KR_3 [16.92M]
43.155.209.83:2053#KR_4 [17.08M]
43.155.134.179:443#KR_5 [100.75ms]
43.133.237.158:8443#KR_6 [101.74ms]
43.131.247.123:8443#KR_7 [19.29M]
43.164.134.99:443#KR_8 [118.38ms]
152.67.208.47:443#KR_9 [123.1ms]
47.80.57.116:443#KR_10 [133.5ms]
52.77.72.146:443#SG_1 [16.7M]
54.169.146.255:443#SG_2 [17.92M]
52.74.228.235:443#SG_3 [18.9M]
52.221.53.171:443#SG_4 [18.09M]
54.255.175.251:8443#SG_5 [97.3ms]
54.254.39.187:443#SG_6 [15.5M]
185.194.54.104:443#SG_7 [99.44ms]
54.169.57.101:8443#SG_8 [17.67M]
54.251.91.171:443#SG_9 [14.1M]
54.254.226.116:443#SG_10 [12.73M]
207.56.137.174:443#TW_1 [103.2ms]
114.32.9.249:443#TW_2 [236.69ms]
85.237.207.72:443#TW_3 [336.66ms]
83.147.13.193:443#TW_4 [343.74ms]
83.147.12.252:443#TW_5 [348.72ms]
83.147.15.253:443#TW_6 [352.51ms]
140.235.39.162:443#TW_7 [359.79ms]
151.242.189.48:8443#TW_8 [360.61ms]
213.210.4.48:443#TW_9 [364.42ms]
151.242.189.184:443#TW_10 [368.45ms]
