64.83.39.176:443#JP_1 [77.69ms]
8.222.185.236:443#JP_2 [15.61M]
69.8.128.249:8443#JP_3 [109.85ms]
69.8.128.163:443#JP_4 [112.25ms]
69.8.128.82:443#JP_5 [116.5ms]
35.78.243.103:443#JP_6 [13.03M]
35.72.179.15:443#JP_7 [12.74M]
85.121.122.177:8443#JP_8 [128.07ms]
92.113.124.137:8443#JP_9 [128.63ms]
85.113.70.10:443#JP_10 [129.22ms]
47.80.57.116:443#KR_1 [112.08ms]
146.56.115.180:443#KR_2 [14.32M]
134.185.114.16:443#KR_3 [14.08M]
110.10.178.240:443#KR_4 [19.54M]
134.185.127.173:443#KR_5 [13.39M]
168.107.56.181:443#KR_6 [14.26M]
134.185.99.52:443#KR_7 [16.1M]
168.107.14.233:443#KR_8 [142.63ms]
152.67.210.234:443#KR_9 [147.34ms]
140.245.65.122:443#KR_10 [149.31ms]
8.219.97.25:443#SG_1 [81.78ms]
47.131.225.17:443#SG_2 [19.45M]
54.169.146.255:443#SG_3 [20.99M]
52.77.54.144:443#SG_4 [18.44M]
54.254.247.156:443#SG_5 [18.06M]
52.221.53.171:443#SG_6 [16.54M]
54.255.175.251:8443#SG_7 [130.91ms]
13.213.65.117:443#SG_8 [18.2M]
52.221.4.213:443#SG_9 [18.59M]
18.141.237.52:443#SG_10 [134.6ms]
43.213.230.249:443#TW_1 [12.56M]
114.32.9.249:443#TW_2 [233.02ms]
78.105.183.40:443#TW_3 [321.2ms]
85.237.207.126:443#TW_4 [331.95ms]
83.147.12.252:443#TW_5 [336.31ms]
83.147.15.253:443#TW_6 [337.09ms]
151.242.189.162:443#TW_7 [359.39ms]
151.242.188.209:443#TW_8 [359.89ms]
78.105.183.11:8443#TW_9 [361.78ms]
142.249.60.51:443#TW_10 [362.28ms]
