103.170.233.213:443#JP_1 [102.54ms]
109.107.140.90:443#JP_2 [127.08ms]
93.93.246.12:443#JP_3 [130.83ms]
23.249.17.25:443#JP_4 [138.95ms]
8.219.155.125:443#JP_5 [141.37ms]
8.222.193.153:443#JP_6 [142.49ms]
160.16.62.84:443#JP_7 [144.46ms]
144.48.4.248:443#JP_8 [144.5ms]
47.245.62.50:443#JP_9 [149.31ms]
154.83.91.206:443#JP_10 [155.16ms]
8.219.154.217:8443#SG_1 [116.53ms]
47.236.119.109:443#SG_2 [179.8ms]
18.138.34.221:443#SG_3 [191.67ms]
139.180.143.248:8443#SG_4 [231.66ms]
45.76.158.201:8443#SG_5 [252.86ms]
66.42.61.215:443#SG_6 [265.08ms]
66.42.51.60:8443#SG_7 [265.1ms]
64.120.95.175:8443#SG_8 [267.0ms]
45.77.254.160:8443#SG_9 [268.79ms]
149.118.55.215:2053#SG_10 [273.84ms]
