103.170.233.213:443#JP_1 [126.47ms]
45.120.159.237:8443#JP_2 [145.26ms]
47.245.62.50:443#JP_3 [152.56ms]
8.219.155.125:443#JP_4 [159.29ms]
35.75.183.41:443#JP_5 [162.42ms]
43.133.1.62:443#JP_6 [162.46ms]
93.93.246.12:443#JP_7 [170.57ms]
118.156.166.251:443#JP_8 [175.09ms]
111.97.164.62:8443#JP_9 [177.1ms]
80.96.156.58:443#JP_10 [185.37ms]
47.236.119.109:443#SG_1 [112.84ms]
18.138.34.221:443#SG_2 [138.54ms]
8.219.154.217:8443#SG_3 [157.75ms]
66.42.61.215:443#SG_4 [277.77ms]
66.42.51.60:8443#SG_5 [281.47ms]
185.81.28.39:443#SG_6 [291.99ms]
139.180.220.7:443#SG_7 [299.87ms]
5.223.93.107:8443#SG_8 [306.4ms]
5.223.51.84:443#SG_9 [314.6ms]
5.223.52.82:443#SG_10 [314.65ms]
