108.61.160.16:443#JP_1 [73.09ms]
45.76.216.46:443#JP_2 [73.36ms]
45.76.222.30:8443#JP_3 [74.15ms]
64.83.39.176:443#JP_4 [75.2ms]
45.76.216.65:443#JP_5 [75.3ms]
108.61.183.45:443#JP_6 [75.94ms]
45.76.222.52:8443#JP_7 [77.57ms]
108.61.163.117:443#JP_8 [77.7ms]
64.83.40.108:443#JP_9 [84.37ms]
74.222.12.215:443#JP_10 [84.78ms]
43.155.208.254:443#KR_1 [87.36ms]
47.80.57.116:443#KR_2 [17.62M]
43.131.225.115:443#KR_3 [90.96ms]
43.133.251.155:443#KR_4 [94.56ms]
43.164.134.99:443#KR_5 [99.58ms]
43.131.242.223:443#KR_6 [14.79M]
43.155.134.179:443#KR_7 [110.22ms]
45.93.30.168:443#KR_8 [113.68ms]
152.67.198.36:443#KR_9 [142.15ms]
152.67.208.47:443#KR_10 [212.37ms]
46.137.229.208:443#SG_1 [13.61M]
54.169.146.255:443#SG_2 [18.11M]
3.1.187.169:443#SG_3 [12.68M]
47.131.189.221:443#SG_4 [90.68ms]
54.169.57.101:8443#SG_5 [17.12M]
43.160.214.98:443#SG_6 [17.16M]
54.255.175.251:8443#SG_7 [94.89ms]
54.254.247.156:443#SG_8 [13.8M]
43.160.254.163:443#SG_9 [15.64M]
52.77.72.146:443#SG_10 [98.07ms]
207.56.137.174:443#TW_1 [128.92ms]
43.213.230.249:443#TW_2 [151.11ms]
151.242.188.209:443#TW_3 [385.27ms]
151.242.189.48:8443#TW_4 [386.45ms]
154.40.60.193:443#TW_5 [387.17ms]
188.253.6.249:443#TW_6 [399.16ms]
141.11.87.48:443#TW_7 [400.42ms]
142.249.60.51:443#TW_8 [404.53ms]
141.11.87.48:8443#TW_9 [409.86ms]
151.242.188.249:443#TW_10 [414.09ms]
