84.247.152.29:8443#JP_1 [14.11ms]
89.125.244.207:443#JP_2 [16.27ms]
198.13.59.223:443#JP_3 [19.41ms]
23.151.104.14:443#JP_4 [19.61ms]
23.249.17.25:443#JP_5 [29.19ms]
202.182.118.182:443#JP_6 [41.66ms]
216.23.86.58:2053#JP_7 [50.89ms]
202.144.194.73:8443#JP_8 [59.75ms]
3.112.34.29:443#JP_9 [61.06ms]
207.65.189.9:443#JP_10 [61.37ms]
209.97.171.87:443#SG_1 [17.41ms]
43.160.195.223:443#SG_2 [18.81ms]
91.192.81.154:8443#SG_3 [40.07ms]
43.134.174.114:443#SG_4 [49.05ms]
206.189.147.193:443#SG_5 [63.63ms]
188.166.251.234:443#SG_6 [67.63ms]
188.166.249.31:443#SG_7 [73.68ms]
38.244.150.113:443#SG_8 [78.96ms]
103.25.202.114:443#SG_9 [87.7ms]
167.99.77.156:443#SG_10 [88.82ms]
