54.250.124.53:443#JP_1 [9.5ms]
54.238.236.208:443#JP_2 [10.16ms]
80.96.156.58:443#JP_3 [18.38ms]
178.239.117.172:443#JP_4 [28.09ms]
50.114.113.43:443#JP_5 [34.94ms]
64.176.37.193:443#JP_6 [35.18ms]
64.110.104.30:443#JP_7 [56.84ms]
5.104.83.202:443#JP_8 [75.05ms]
103.106.228.126:2053#JP_9 [76.95ms]
103.197.210.198:443#JP_10 [77.36ms]
66.42.61.215:443#SG_1 [14.95ms]
62.146.232.232:443#SG_2 [14.96ms]
91.192.81.154:2053#SG_3 [19.01ms]
5.223.60.212:443#SG_4 [22.68ms]
5.223.52.82:443#SG_5 [32.02ms]
64.120.95.175:8443#SG_6 [34.96ms]
192.124.176.70:443#SG_7 [58.69ms]
47.82.155.79:443#SG_8 [67.56ms]
103.25.202.114:443#SG_9 [77.61ms]
178.128.58.101:443#SG_10 [78.84ms]
