202.144.195.187:443#JP_1 [16.03M]
154.36.162.210:443#JP_2 [89.47ms]
160.16.123.110:443#JP_3 [90.05ms]
160.16.120.16:443#JP_4 [94.64ms]
23.176.40.184:443#JP_5 [95.63ms]
160.16.62.225:443#JP_6 [98.13ms]
156.231.112.151:443#JP_7 [12.06M]
156.231.113.115:443#JP_8 [98.96ms]
156.243.244.138:443#JP_9 [12.47M]
156.231.117.99:443#JP_10 [99.81ms]
43.155.134.179:443#KR_1 [86.64ms]
152.67.208.47:443#KR_2 [92.8ms]
152.69.229.110:443#KR_3 [14.95M]
152.67.210.234:443#KR_4 [97.11ms]
152.67.198.36:443#KR_5 [97.7ms]
168.110.112.196:8443#KR_6 [15.65M]
168.110.121.126:8443#KR_7 [15.42M]
146.56.115.180:443#KR_8 [12.01M]
123.111.169.70:443#KR_9 [13.87M]
123.111.169.70:2083#KR_10 [128.15ms]
54.255.175.251:8443#SG_1 [91.57ms]
195.172.137.20:8443#SG_2 [15.7M]
20.6.12.145:443#SG_3 [13.67M]
140.235.9.57:2087#SG_4 [123.73ms]
188.253.125.246:8443#SG_5 [130.98ms]
162.4.173.148:443#SG_6 [132.94ms]
103.195.191.165:443#SG_7 [134.3ms]
13.212.102.10:443#SG_8 [12.23M]
45.127.34.59:8443#SG_9 [134.74ms]
13.212.207.124:443#SG_10 [135.13ms]
151.242.188.249:443#TW_1 [312.7ms]
154.40.60.193:443#TW_2 [318.31ms]
188.253.6.249:443#TW_3 [321.9ms]
141.11.87.48:443#TW_4 [334.17ms]
142.249.60.51:443#TW_5 [344.53ms]
2.27.174.68:443#TW_6 [347.54ms]
141.11.87.48:8443#TW_7 [355.28ms]
151.242.188.152:443#TW_8 [361.43ms]
151.242.189.162:443#TW_9 [362.06ms]
23.146.248.149:443#TW_10 [1344.81ms]
