74.222.12.91:8443#JP_1 [74.81ms]
198.13.59.150:443#JP_2 [14.94M]
69.8.128.82:443#JP_3 [83.14ms]
69.8.128.163:443#JP_4 [15.42M]
198.13.45.210:443#JP_5 [13.1M]
198.13.54.121:443#JP_6 [85.02ms]
198.13.33.64:443#JP_7 [85.13ms]
69.8.128.249:8443#JP_8 [12.9M]
207.148.90.139:443#JP_9 [85.41ms]
198.13.53.115:443#JP_10 [88.69ms]
43.131.225.115:443#KR_1 [94.27ms]
43.155.134.179:443#KR_2 [101.24ms]
43.131.242.223:443#KR_3 [106.47ms]
43.133.251.155:443#KR_4 [13.51M]
45.93.30.168:443#KR_5 [122.43ms]
152.67.208.47:443#KR_6 [133.76ms]
152.67.198.36:443#KR_7 [134.23ms]
152.69.229.110:443#KR_8 [135.53ms]
152.67.210.234:443#KR_9 [136.36ms]
43.164.134.99:443#KR_10 [137.8ms]
54.169.57.101:8443#SG_1 [86.11ms]
54.169.146.255:443#SG_2 [12.84M]
18.141.237.52:443#SG_3 [90.61ms]
18.139.143.168:443#SG_4 [93.42ms]
46.137.229.208:443#SG_5 [16.04M]
18.138.252.84:443#SG_6 [14.02M]
18.140.28.73:443#SG_7 [13.42M]
54.255.175.251:8443#SG_8 [112.24ms]
54.254.247.156:443#SG_9 [112.75ms]
52.221.4.213:443#SG_10 [13.92M]
207.56.137.174:443#TW_1 [125.14ms]
43.213.230.249:443#TW_2 [158.6ms]
23.146.248.149:443#TW_3 [258.25ms]
85.237.207.126:443#TW_4 [330.15ms]
151.242.188.152:443#TW_5 [330.36ms]
151.242.188.209:443#TW_6 [330.82ms]
151.242.189.184:443#TW_7 [352.1ms]
83.147.13.193:443#TW_8 [352.36ms]
83.147.12.20:443#TW_9 [362.01ms]
83.147.15.253:443#TW_10 [363.95ms]
