108.61.183.45:443#JP_1 [16.24M]
69.8.128.163:443#JP_2 [79.32ms]
74.222.12.91:8443#JP_3 [86.39ms]
74.222.12.215:443#JP_4 [86.79ms]
69.8.128.249:8443#JP_5 [14.46M]
69.8.128.82:443#JP_6 [89.15ms]
74.222.12.84:8443#JP_7 [13.95M]
207.148.115.152:443#JP_8 [97.2ms]
85.121.122.177:8443#JP_9 [12.7M]
104.156.239.15:443#JP_10 [12.26M]
43.131.242.223:443#KR_1 [96.37ms]
101.33.80.58:8443#KR_2 [99.41ms]
43.131.225.115:443#KR_3 [112.32ms]
43.164.134.99:443#KR_4 [16.13M]
43.155.134.179:443#KR_5 [115.63ms]
43.133.251.155:443#KR_6 [136.12ms]
45.93.30.168:443#KR_7 [139.91ms]
47.80.57.116:443#KR_8 [145.83ms]
152.67.208.47:443#KR_9 [14.19M]
168.107.14.233:443#KR_10 [175.79ms]
54.255.175.251:8443#SG_1 [18.64M]
52.77.72.146:443#SG_2 [18.45M]
54.169.146.255:443#SG_3 [19.11M]
54.169.57.101:8443#SG_4 [12.61M]
52.221.53.171:443#SG_5 [14.65M]
52.221.4.213:443#SG_6 [18.34M]
54.254.247.156:443#SG_7 [96.53ms]
3.1.187.169:443#SG_8 [14.42M]
45.194.18.109:443#SG_9 [111.44ms]
47.131.189.221:443#SG_10 [17.84M]
207.56.137.174:443#TW_1 [156.1ms]
43.213.230.249:443#TW_2 [12.38M]
130.94.36.232:443#TW_3 [242.81ms]
23.146.248.149:443#TW_4 [286.93ms]
154.40.60.193:443#TW_5 [335.53ms]
85.237.207.126:443#TW_6 [340.6ms]
78.105.183.11:8443#TW_7 [342.6ms]
83.147.12.20:443#TW_8 [347.93ms]
83.147.15.253:443#TW_9 [358.85ms]
83.147.12.252:443#TW_10 [361.02ms]
