8.222.185.236:443#JP_1 [13.77M]
92.113.124.228:443#JP_2 [89.32ms]
92.113.124.143:443#JP_3 [89.49ms]
23.176.40.201:443#JP_4 [91.26ms]
92.113.124.137:8443#JP_5 [93.43ms]
92.113.124.253:443#JP_6 [94.7ms]
23.176.40.184:443#JP_7 [97.05ms]
92.113.124.40:443#JP_8 [98.89ms]
92.113.124.38:443#JP_9 [99.57ms]
156.243.244.138:443#JP_10 [15.01M]
43.108.46.150:8443#KR_1 [109.06ms]
47.80.57.116:443#KR_2 [133.67ms]
43.164.134.99:443#KR_3 [17.7M]
146.56.115.180:443#KR_4 [15.74M]
3.37.245.168:443#KR_5 [140.34ms]
134.185.112.134:443#KR_6 [16.46M]
152.69.229.110:443#KR_7 [15.52M]
152.67.214.155:443#KR_8 [15.17M]
134.185.114.16:443#KR_9 [13.67M]
152.67.208.47:443#KR_10 [14.39M]
3.1.187.169:443#SG_1 [88.24ms]
54.169.146.255:443#SG_2 [16.0M]
54.254.247.156:443#SG_3 [13.94M]
46.137.229.208:443#SG_4 [17.24M]
54.169.57.101:8443#SG_5 [14.46M]
54.251.91.171:443#SG_6 [108.4ms]
54.254.226.116:443#SG_7 [15.6M]
52.221.158.37:443#SG_8 [13.25M]
195.172.137.20:8443#SG_9 [12.87M]
54.255.175.251:8443#SG_10 [117.56ms]
207.56.137.174:443#TW_1 [115.34ms]
43.213.230.249:443#TW_2 [168.72ms]
23.146.248.149:443#TW_3 [178.85ms]
114.32.9.249:443#TW_4 [201.64ms]
78.105.183.11:8443#TW_5 [321.26ms]
85.237.207.126:443#TW_6 [331.53ms]
78.105.183.40:443#TW_7 [331.81ms]
151.242.188.152:443#TW_8 [363.36ms]
83.147.15.86:443#TW_9 [365.2ms]
83.147.13.193:443#TW_10 [365.22ms]
