103.170.233.213:443#JP_1 [100.8ms]
23.249.17.25:443#JP_2 [120.49ms]
153.121.45.101:443#JP_3 [127.47ms]
38.207.130.136:443#JP_4 [128.83ms]
154.83.91.206:443#JP_5 [132.45ms]
45.32.34.220:443#JP_6 [134.43ms]
8.222.193.153:443#JP_7 [135.84ms]
45.32.17.67:443#JP_8 [137.66ms]
118.156.166.251:443#JP_9 [138.39ms]
139.180.192.147:443#JP_10 [138.65ms]
18.138.34.221:443#SG_1 [171.99ms]
47.236.119.109:443#SG_2 [176.37ms]
8.219.154.217:8443#SG_3 [176.62ms]
116.251.216.12:8443#SG_4 [206.92ms]
140.245.62.90:2096#SG_5 [220.69ms]
140.245.38.40:2096#SG_6 [222.53ms]
140.245.54.99:2053#SG_7 [234.6ms]
140.245.57.184:8443#SG_8 [236.05ms]
116.251.216.23:8443#SG_9 [238.13ms]
185.81.28.39:443#SG_10 [239.24ms]
