64.83.39.176:443#JP_1 [79.93ms]
85.113.70.10:443#JP_2 [90.62ms]
69.8.128.163:443#JP_3 [102.57ms]
69.8.128.82:443#JP_4 [102.91ms]
69.8.128.249:8443#JP_5 [107.85ms]
92.113.124.228:443#JP_6 [110.96ms]
92.113.124.253:443#JP_7 [114.04ms]
92.113.124.40:443#JP_8 [114.33ms]
92.113.124.137:8443#JP_9 [115.12ms]
103.150.8.155:443#JP_10 [115.77ms]
43.133.251.155:443#KR_1 [137.36ms]
146.56.115.180:443#KR_2 [139.77ms]
47.80.57.116:443#KR_3 [142.41ms]
152.67.210.234:443#KR_4 [152.14ms]
168.110.112.196:8443#KR_5 [16.59M]
123.111.169.70:2096#KR_6 [14.68M]
168.110.107.218:443#KR_7 [156.71ms]
123.111.169.70:2083#KR_8 [157.17ms]
43.155.134.179:443#KR_9 [162.08ms]
129.154.50.72:8443#KR_10 [14.42M]
3.1.187.169:443#SG_1 [14.08M]
54.254.247.156:443#SG_2 [12.84M]
54.169.146.255:443#SG_3 [15.33M]
54.169.57.101:8443#SG_4 [120.4ms]
47.131.189.221:443#SG_5 [17.25M]
89.34.227.224:8443#SG_6 [129.86ms]
89.34.227.105:2053#SG_7 [130.97ms]
122.248.238.214:443#SG_8 [18.39M]
103.195.191.240:443#SG_9 [133.8ms]
103.195.191.118:443#SG_10 [133.85ms]
43.213.230.249:443#TW_1 [12.67M]
207.56.137.174:443#TW_2 [191.44ms]
23.146.248.149:443#TW_3 [192.58ms]
85.237.207.126:443#TW_4 [312.96ms]
130.94.36.232:443#TW_5 [321.36ms]
78.105.183.11:8443#TW_6 [326.37ms]
78.105.183.40:443#TW_7 [327.55ms]
82.152.91.210:443#TW_8 [363.23ms]
154.40.60.193:443#TW_9 [371.45ms]
151.242.189.162:443#TW_10 [372.29ms]
