172.104.120.92:443#JP_1 [11.29ms]
43.170.8.95:443#JP_2 [13.55ms]
45.76.48.18:443#JP_3 [13.62ms]
45.120.159.237:8443#JP_4 [14.43ms]
45.77.181.87:443#JP_5 [15.5ms]
45.76.215.234:443#JP_6 [17.57ms]
45.76.220.159:443#JP_7 [17.92ms]
45.32.22.205:443#JP_8 [18.0ms]
45.8.115.140:443#JP_9 [18.15ms]
43.133.1.62:443#JP_10 [18.5ms]
68.183.230.164:443#SG_1 [10.63ms]
68.183.183.54:443#SG_2 [12.79ms]
43.133.61.219:443#SG_3 [15.41ms]
5.223.51.84:443#SG_4 [20.49ms]
43.134.174.114:443#SG_5 [24.41ms]
5.223.95.244:443#SG_6 [25.73ms]
5.34.176.71:443#SG_7 [26.13ms]
68.183.225.227:443#SG_8 [31.54ms]
178.128.86.3:443#SG_9 [35.86ms]
167.71.221.62:443#SG_10 [42.06ms]
