92.113.124.38:443#JP_1 [15.2M]
85.149.220.67:443#JP_2 [16.54M]
85.149.218.105:443#JP_3 [17.48M]
92.113.124.253:443#JP_4 [15.4M]
92.113.124.143:443#JP_5 [14.76M]
92.113.124.137:8443#JP_6 [17.1M]
87.86.22.186:443#JP_7 [82.13ms]
92.113.124.228:443#JP_8 [14.89M]
85.113.70.10:443#JP_9 [84.32ms]
91.199.209.182:443#JP_10 [85.9ms]
47.80.57.116:443#KR_1 [117.89ms]
43.155.134.179:443#KR_2 [121.14ms]
43.155.221.27:8443#KR_3 [17.97M]
43.131.247.123:8443#KR_4 [18.08M]
134.185.99.52:443#KR_5 [15.15M]
43.133.237.158:8443#KR_6 [131.31ms]
168.107.17.234:8443#KR_7 [132.11ms]
43.108.46.150:8443#KR_8 [132.53ms]
134.185.114.16:443#KR_9 [15.17M]
168.107.40.4:8443#KR_10 [15.52M]
195.172.139.40:443#SG_1 [17.4M]
195.172.137.20:8443#SG_2 [16.92M]
52.221.53.171:443#SG_3 [17.36M]
3.1.187.169:443#SG_4 [13.54M]
52.77.72.146:443#SG_5 [18.14M]
52.77.54.144:443#SG_6 [18.67M]
18.139.143.168:443#SG_7 [19.56M]
54.254.247.156:443#SG_8 [131.45ms]
82.109.96.171:8443#SG_9 [12.21M]
18.138.34.221:443#SG_10 [133.96ms]
60.249.101.167:443#TW_1 [17.88M]
207.56.137.174:443#TW_2 [184.25ms]
114.32.9.249:443#TW_3 [198.61ms]
23.146.248.149:443#TW_4 [227.2ms]
130.94.36.232:443#TW_5 [302.95ms]
78.105.183.11:8443#TW_6 [332.41ms]
85.237.207.126:443#TW_7 [339.7ms]
78.105.183.40:443#TW_8 [340.61ms]
83.147.13.193:443#TW_9 [346.92ms]
151.242.189.184:443#TW_10 [359.79ms]
