92.113.124.215:2096#JP_1 [3.85ms]
43.153.155.143:8443#JP_2 [14.68ms]
45.32.35.100:443#JP_3 [14.97ms]
45.153.246.5:443#JP_4 [18.55ms]
92.113.124.39:443#JP_5 [21.47ms]
8.219.155.125:443#JP_6 [25.16ms]
43.153.166.110:8443#JP_7 [27.23ms]
34.104.208.126:443#JP_8 [27.69ms]
91.200.243.253:443#JP_9 [28.51ms]
43.170.8.95:443#JP_10 [29.91ms]
45.127.35.143:443#SG_1 [25.89ms]
43.160.195.223:443#SG_2 [38.24ms]
178.128.54.96:8443#SG_3 [38.63ms]
91.192.81.154:2053#SG_4 [54.94ms]
64.120.94.225:443#SG_5 [60.01ms]
68.183.225.227:443#SG_6 [71.56ms]
185.151.146.61:443#SG_7 [78.42ms]
68.183.227.216:443#SG_8 [95.63ms]
103.25.202.114:443#SG_9 [101.59ms]
139.59.224.185:443#SG_10 [102.32ms]
