8.222.185.236:443#JP_1 [13.1M]
52.194.215.93:443#JP_2 [111.9ms]
52.194.191.128:443#JP_3 [115.8ms]
137.220.225.56:443#JP_4 [116.84ms]
35.72.179.15:443#JP_5 [118.36ms]
5.226.49.3:443#JP_6 [119.26ms]
52.195.18.120:443#JP_7 [121.42ms]
52.194.151.107:443#JP_8 [122.49ms]
52.197.247.0:443#JP_9 [13.65M]
35.78.169.69:443#JP_10 [123.91ms]
47.80.57.116:443#KR_1 [90.46ms]
146.56.115.180:443#KR_2 [120.69ms]
168.107.17.234:8443#KR_3 [125.94ms]
43.131.247.123:8443#KR_4 [16.37M]
168.107.40.4:8443#KR_5 [13.27M]
168.107.56.181:443#KR_6 [14.93M]
146.56.119.205:443#KR_7 [13.7M]
168.107.14.233:443#KR_8 [137.63ms]
54.180.141.246:443#KR_9 [12.33M]
140.245.65.122:443#KR_10 [13.09M]
46.137.229.208:443#SG_1 [77.41ms]
47.131.189.221:443#SG_2 [17.33M]
54.169.146.255:443#SG_3 [16.36M]
52.77.72.146:443#SG_4 [17.3M]
54.255.175.251:8443#SG_5 [12.64M]
52.77.54.144:443#SG_6 [15.64M]
52.221.53.171:443#SG_7 [87.98ms]
52.221.4.213:443#SG_8 [15.78M]
52.221.158.37:443#SG_9 [15.88M]
54.169.57.101:8443#SG_10 [14.63M]
207.56.137.174:443#TW_1 [96.85ms]
60.249.101.167:443#TW_2 [13.17M]
151.158.224.84:443#TW_3 [218.83ms]
114.32.9.249:443#TW_4 [235.99ms]
83.147.12.252:443#TW_5 [316.75ms]
82.152.91.210:443#TW_6 [320.18ms]
85.237.207.126:443#TW_7 [337.44ms]
83.147.15.86:443#TW_8 [345.0ms]
83.147.13.193:443#TW_9 [345.11ms]
78.105.183.11:8443#TW_10 [351.94ms]
