8.222.185.236:443#JP_1 [16.61M]
212.135.211.79:443#JP_2 [105.11ms]
154.36.162.210:443#JP_3 [109.65ms]
137.220.225.56:443#JP_4 [112.24ms]
137.220.225.111:443#JP_5 [123.12ms]
87.86.22.186:443#JP_6 [125.6ms]
212.135.211.234:443#JP_7 [127.64ms]
87.76.198.228:443#JP_8 [127.69ms]
3.112.219.69:443#JP_9 [13.52M]
103.201.130.126:443#JP_10 [132.19ms]
146.56.119.205:443#KR_1 [17.02M]
43.108.46.150:8443#KR_2 [112.11ms]
43.155.134.179:443#KR_3 [115.6ms]
43.133.237.158:8443#KR_4 [117.89ms]
47.80.57.116:443#KR_5 [119.74ms]
168.110.112.196:8443#KR_6 [16.5M]
168.110.107.218:443#KR_7 [15.25M]
146.56.115.180:443#KR_8 [122.41ms]
168.107.14.233:443#KR_9 [12.16M]
168.107.40.4:8443#KR_10 [16.19M]
8.219.97.25:443#SG_1 [16.16M]
46.137.229.208:443#SG_2 [16.7M]
54.254.226.116:443#SG_3 [18.12M]
52.221.4.213:443#SG_4 [21.51M]
52.221.158.37:443#SG_5 [18.36M]
54.254.39.187:443#SG_6 [15.06M]
52.77.54.144:443#SG_7 [18.48M]
54.254.247.156:443#SG_8 [17.54M]
18.141.208.166:443#SG_9 [17.08M]
54.169.57.101:8443#SG_10 [117.47ms]
43.213.230.249:443#TW_1 [12.18M]
23.146.248.149:443#TW_2 [212.52ms]
78.105.183.40:443#TW_3 [329.59ms]
85.237.207.126:443#TW_4 [338.77ms]
82.152.91.210:443#TW_5 [352.88ms]
151.242.188.249:443#TW_6 [361.43ms]
142.249.60.51:443#TW_7 [361.43ms]
151.242.188.152:443#TW_8 [362.3ms]
83.147.12.252:443#TW_9 [367.48ms]
83.147.13.193:443#TW_10 [367.51ms]
