82.108.155.248:443#JP_1 [17.03M]
92.113.124.228:443#JP_2 [16.33M]
87.86.22.186:443#JP_3 [74.85ms]
87.76.198.228:443#JP_4 [15.11M]
85.113.70.10:443#JP_5 [76.15ms]
82.108.155.108:443#JP_6 [15.12M]
89.116.88.158:443#JP_7 [77.76ms]
80.96.156.58:443#JP_8 [78.19ms]
66.42.41.35:443#JP_9 [79.07ms]
64.83.39.176:443#JP_10 [79.26ms]
146.56.119.205:443#KR_1 [110.78ms]
168.107.56.181:443#KR_2 [126.5ms]
168.107.40.4:8443#KR_3 [16.14M]
168.110.121.126:8443#KR_4 [16.8M]
168.110.112.196:8443#KR_5 [16.1M]
43.133.237.158:8443#KR_6 [16.42M]
119.28.162.39:8443#KR_7 [19.5M]
146.56.115.180:443#KR_8 [16.79M]
152.67.198.36:443#KR_9 [12.95M]
140.245.65.122:443#KR_10 [15.55M]
52.221.4.213:443#SG_1 [16.95M]
52.77.54.144:443#SG_2 [17.83M]
54.169.57.101:8443#SG_3 [13.26M]
52.221.53.171:443#SG_4 [12.01M]
52.221.158.37:443#SG_5 [20.27M]
52.77.72.146:443#SG_6 [18.33M]
54.169.146.255:443#SG_7 [17.3M]
3.1.187.169:443#SG_8 [15.03M]
82.109.96.171:8443#SG_9 [12.92M]
18.138.34.221:443#SG_10 [115.25ms]
114.32.9.249:443#TW_1 [134.93ms]
207.56.137.174:443#TW_2 [147.87ms]
23.146.248.149:443#TW_3 [171.12ms]
43.213.230.249:443#TW_4 [172.15ms]
83.147.15.253:443#TW_5 [310.13ms]
83.147.12.252:443#TW_6 [313.4ms]
82.152.91.210:443#TW_7 [326.01ms]
83.147.13.193:443#TW_8 [337.98ms]
83.147.12.20:443#TW_9 [344.17ms]
83.147.15.86:443#TW_10 [352.55ms]
