172.104.86.229:443#JP_1 [21.2ms]
172.104.80.248:443#JP_2 [21.5ms]
172.237.5.208:2053#JP_3 [23.48ms]
85.121.50.16:443#JP_4 [99.81ms]
103.106.228.126:2053#JP_5 [99.92ms]
103.117.102.213:443#JP_6 [99.92ms]
103.75.118.144:2053#JP_7 [101.23ms]
103.53.80.24:443#JP_8 [102.0ms]
198.13.36.123:443#JP_9 [189.28ms]
133.18.140.38:443#JP_10 [192.67ms]
168.144.41.69:443#SG_1 [6.02ms]
172.104.186.18:8443#SG_2 [10.15ms]
18.138.34.221:443#SG_3 [21.17ms]
178.128.211.191:443#SG_4 [26.47ms]
178.128.60.89:443#SG_5 [34.49ms]
178.128.54.96:8443#SG_6 [37.85ms]
185.81.28.39:443#SG_7 [102.62ms]
104.248.159.171:443#SG_8 [105.06ms]
194.233.67.84:2053#SG_9 [135.02ms]
116.251.216.12:8443#SG_10 [158.48ms]
