45.76.211.17:443#JP_1 [8.45ms]
45.32.251.225:2053#JP_2 [9.58ms]
66.42.37.41:443#JP_3 [11.13ms]
45.77.129.86:2053#JP_4 [13.9ms]
45.32.37.248:443#JP_5 [17.11ms]
45.32.22.205:443#JP_6 [19.0ms]
45.76.220.159:443#JP_7 [20.21ms]
45.95.212.117:443#JP_8 [20.57ms]
45.32.31.218:443#JP_9 [23.5ms]
45.32.34.220:443#JP_10 [23.95ms]
4.194.113.191:443#SG_1 [9.35ms]
66.42.61.215:443#SG_2 [9.5ms]
43.134.174.114:443#SG_3 [12.95ms]
43.133.61.219:443#SG_4 [13.36ms]
45.77.254.160:8443#SG_5 [18.32ms]
68.183.230.164:443#SG_6 [21.59ms]
64.56.71.64:8443#SG_7 [26.68ms]
43.156.116.194:443#SG_8 [34.72ms]
209.97.160.109:443#SG_9 [41.38ms]
91.192.81.154:8443#SG_10 [50.25ms]
