45.32.22.205:443#JP_1 [15.42ms]
45.32.49.228:443#JP_2 [22.11ms]
45.142.166.248:443#JP_3 [33.95ms]
64.176.36.17:443#JP_4 [37.62ms]
66.245.221.196:443#JP_5 [41.92ms]
45.120.159.237:8443#JP_6 [56.14ms]
45.77.129.86:2053#JP_7 [57.62ms]
85.121.50.16:443#JP_8 [59.09ms]
64.176.37.94:443#JP_9 [71.74ms]
45.76.104.245:443#JP_10 [76.94ms]
178.128.95.74:443#SG_1 [16.56ms]
68.183.182.205:443#SG_2 [22.16ms]
68.183.227.216:443#SG_3 [24.09ms]
172.104.186.18:8443#SG_4 [26.08ms]
68.183.227.180:443#SG_5 [32.76ms]
62.146.232.232:443#SG_6 [39.22ms]
167.71.203.125:443#SG_7 [56.12ms]
167.71.219.37:443#SG_8 [56.74ms]
5.34.176.69:8443#SG_9 [68.18ms]
5.223.95.244:443#SG_10 [80.66ms]
