45.63.124.130:443#JP_1 [20.07ms]
202.144.194.73:8443#JP_2 [22.12ms]
23.27.169.249:443#JP_3 [22.46ms]
43.153.155.143:8443#JP_4 [22.67ms]
45.63.122.83:8443#JP_5 [23.12ms]
82.40.42.119:443#JP_6 [26.1ms]
45.8.115.178:443#JP_7 [33.98ms]
45.251.240.149:443#JP_8 [35.3ms]
45.129.8.76:443#JP_9 [35.55ms]
45.251.240.205:443#JP_10 [35.84ms]
188.166.208.55:8443#SG_1 [11.34ms]
206.189.95.233:443#SG_2 [17.03ms]
68.183.227.180:443#SG_3 [26.14ms]
207.148.125.245:8443#SG_4 [32.98ms]
209.97.162.112:443#SG_5 [34.7ms]
83.147.234.163:443#SG_6 [35.58ms]
188.166.187.67:443#SG_7 [35.81ms]
5.34.176.72:8443#SG_8 [46.5ms]
5.223.93.107:8443#SG_9 [46.5ms]
84.247.150.74:443#SG_10 [52.29ms]
