45.76.208.253:443#JP_1 [59.23ms]
45.89.232.242:443#JP_2 [67.03ms]
45.76.211.17:443#JP_3 [72.04ms]
103.75.118.144:2053#JP_4 [78.5ms]
103.117.102.213:443#JP_5 [78.5ms]
103.106.228.126:2053#JP_6 [78.51ms]
103.53.80.24:443#JP_7 [78.54ms]
45.142.166.248:443#JP_8 [80.66ms]
45.77.21.148:443#JP_9 [89.23ms]
137.220.225.111:443#JP_10 [118.66ms]
4.194.113.191:443#SG_1 [19.44ms]
43.156.181.203:443#SG_2 [21.68ms]
43.134.174.114:443#SG_3 [22.39ms]
43.160.195.223:443#SG_4 [34.56ms]
45.76.158.201:8443#SG_5 [59.74ms]
103.25.202.114:443#SG_6 [78.5ms]
138.2.64.229:443#SG_7 [84.74ms]
138.2.87.237:443#SG_8 [92.35ms]
134.209.98.39:443#SG_9 [139.25ms]
134.209.96.76:443#SG_10 [139.34ms]
