166.88.2.83:443#JP_1 [14.49ms]
176.97.70.51:8443#JP_2 [17.84ms]
103.106.228.126:2053#JP_3 [82.84ms]
103.53.80.24:443#JP_4 [83.05ms]
103.47.186.4:443#JP_5 [83.17ms]
103.85.27.46:2053#JP_6 [83.21ms]
103.47.186.14:443#JP_7 [83.23ms]
103.75.118.144:2053#JP_8 [83.36ms]
45.8.115.140:443#JP_9 [84.76ms]
45.8.113.182:443#JP_10 [85.23ms]
168.144.45.134:8443#SG_1 [14.86ms]
167.71.222.177:443#SG_2 [17.9ms]
68.183.183.54:443#SG_3 [21.5ms]
68.183.225.227:443#SG_4 [34.27ms]
165.245.178.114:443#SG_5 [42.14ms]
167.99.69.85:443#SG_6 [43.08ms]
168.144.33.100:443#SG_7 [72.16ms]
46.250.232.25:443#SG_8 [74.44ms]
103.25.202.114:443#SG_9 [83.19ms]
168.144.109.68:443#SG_10 [83.88ms]
