8.222.185.236:443#JP_1 [15.57M]
64.83.39.176:443#JP_2 [115.58ms]
45.94.40.102:443#JP_3 [122.39ms]
118.25.185.127:8443#JP_4 [122.73ms]
3.112.41.210:443#JP_5 [12.45M]
87.86.22.186:443#JP_6 [123.68ms]
157.254.198.27:443#JP_7 [123.82ms]
3.112.195.202:443#JP_8 [12.89M]
45.153.246.47:443#JP_9 [126.87ms]
45.192.243.42:443#JP_10 [12.37M]
43.108.46.150:8443#KR_1 [101.77ms]
43.155.134.179:443#KR_2 [15.84M]
168.110.107.218:443#KR_3 [16.25M]
168.110.121.126:8443#KR_4 [17.12M]
152.67.198.36:443#KR_5 [15.61M]
146.56.119.205:443#KR_6 [15.79M]
43.133.237.158:8443#KR_7 [148.5ms]
43.164.134.99:443#KR_8 [17.65M]
134.185.112.134:443#KR_9 [15.29M]
140.245.65.122:443#KR_10 [15.79M]
3.1.187.169:443#SG_1 [17.22M]
8.219.97.25:443#SG_2 [18.6M]
38.181.52.16:443#SG_3 [111.19ms]
52.221.4.213:443#SG_4 [17.56M]
195.172.139.40:443#SG_5 [113.72ms]
54.169.57.101:8443#SG_6 [13.21M]
54.169.146.255:443#SG_7 [17.94M]
54.254.247.156:443#SG_8 [15.38M]
54.254.226.116:443#SG_9 [16.54M]
52.221.158.37:443#SG_10 [18.19M]
207.56.137.174:443#TW_1 [103.26ms]
114.32.9.249:443#TW_2 [12.23M]
43.213.230.249:443#TW_3 [199.03ms]
23.146.248.149:443#TW_4 [200.82ms]
130.94.36.232:443#TW_5 [303.5ms]
83.147.15.253:443#TW_6 [342.68ms]
83.147.15.86:443#TW_7 [344.5ms]
83.147.13.193:443#TW_8 [346.38ms]
78.105.183.40:443#TW_9 [357.66ms]
85.237.207.126:443#TW_10 [358.76ms]
