108.61.183.45:443#JP_1 [12.9M]
74.222.12.91:8443#JP_2 [77.63ms]
74.222.12.215:443#JP_3 [86.01ms]
74.222.12.84:8443#JP_4 [14.54M]
69.8.128.82:443#JP_5 [86.85ms]
85.121.122.177:8443#JP_6 [94.97ms]
69.8.128.163:443#JP_7 [95.19ms]
103.197.210.198:443#JP_8 [97.44ms]
69.8.128.249:8443#JP_9 [98.85ms]
104.156.239.15:443#JP_10 [13.03M]
43.131.242.223:443#KR_1 [97.19ms]
101.33.80.58:8443#KR_2 [98.14ms]
43.131.225.115:443#KR_3 [100.39ms]
43.133.251.155:443#KR_4 [13.26M]
152.67.208.47:443#KR_5 [110.1ms]
152.67.198.36:443#KR_6 [113.53ms]
47.80.57.116:443#KR_7 [124.39ms]
43.164.134.99:443#KR_8 [138.8ms]
43.155.134.179:443#KR_9 [161.67ms]
168.107.14.233:443#KR_10 [173.36ms]
52.77.72.146:443#SG_1 [89.47ms]
46.137.229.208:443#SG_2 [96.63ms]
47.131.189.221:443#SG_3 [101.45ms]
54.169.57.101:8443#SG_4 [105.58ms]
52.221.4.213:443#SG_5 [106.33ms]
3.1.187.169:443#SG_6 [118.47ms]
52.221.53.171:443#SG_7 [13.81M]
54.255.175.251:8443#SG_8 [122.84ms]
54.254.247.156:443#SG_9 [122.9ms]
195.172.139.40:443#SG_10 [127.12ms]
207.56.137.174:443#TW_1 [171.85ms]
43.213.230.249:443#TW_2 [186.78ms]
23.146.248.149:443#TW_3 [257.16ms]
130.94.36.232:443#TW_4 [325.17ms]
151.242.189.48:8443#TW_5 [338.14ms]
78.105.183.11:8443#TW_6 [341.95ms]
83.147.12.20:443#TW_7 [347.24ms]
85.237.207.126:443#TW_8 [349.28ms]
151.242.188.249:443#TW_9 [360.47ms]
83.147.13.193:443#TW_10 [361.02ms]
