45.94.40.84:8443#JP_1 [97.05ms]
45.94.40.58:8443#JP_2 [101.58ms]
82.110.234.58:443#JP_3 [109.42ms]
69.8.128.249:8443#JP_4 [117.92ms]
118.25.185.127:8443#JP_5 [118.87ms]
52.195.211.175:443#JP_6 [120.71ms]
54.64.138.128:443#JP_7 [123.26ms]
137.220.225.111:443#JP_8 [124.57ms]
85.113.70.10:443#JP_9 [126.12ms]
45.94.40.102:443#JP_10 [130.23ms]
101.33.68.172:443#KR_1 [19.23M]
43.108.46.150:8443#KR_2 [120.76ms]
45.93.31.34:443#KR_3 [123.18ms]
168.110.112.196:8443#KR_4 [15.98M]
47.80.57.116:443#KR_5 [141.1ms]
168.107.17.234:8443#KR_6 [16.76M]
168.107.0.210:443#KR_7 [15.14M]
168.107.56.181:443#KR_8 [15.1M]
168.107.14.233:443#KR_9 [147.34ms]
168.110.121.126:8443#KR_10 [16.03M]
54.255.175.251:8443#SG_1 [15.34M]
82.109.96.171:8443#SG_2 [123.19ms]
89.34.227.224:8443#SG_3 [124.8ms]
89.34.227.245:443#SG_4 [124.95ms]
139.180.135.10:443#SG_5 [18.39M]
66.42.61.215:443#SG_6 [19.04M]
82.109.96.42:443#SG_7 [127.42ms]
207.148.127.157:8443#SG_8 [18.38M]
139.180.152.37:443#SG_9 [18.02M]
166.108.238.41:443#SG_10 [130.85ms]
207.56.137.174:443#TW_1 [110.76ms]
23.146.248.149:443#TW_2 [236.68ms]
85.237.207.126:443#TW_3 [300.17ms]
142.249.60.51:443#TW_4 [316.3ms]
151.242.189.48:8443#TW_5 [325.43ms]
142.249.60.24:443#TW_6 [326.49ms]
83.147.13.193:443#TW_7 [328.28ms]
140.235.39.19:443#TW_8 [330.74ms]
85.237.207.72:443#TW_9 [332.31ms]
151.242.189.40:443#TW_10 [332.48ms]
