202.144.195.86:443#JP_1 [120.05ms]
8.219.155.125:443#JP_2 [123.88ms]
207.65.189.9:443#JP_3 [124.27ms]
103.170.233.213:443#JP_4 [146.07ms]
118.156.166.251:443#JP_5 [162.84ms]
111.97.164.62:8443#JP_6 [162.86ms]
35.75.183.41:443#JP_7 [164.47ms]
109.107.140.90:443#JP_8 [164.8ms]
45.129.8.76:443#JP_9 [169.84ms]
54.250.124.53:443#JP_10 [174.0ms]
8.219.154.217:8443#SG_1 [163.78ms]
139.180.143.248:8443#SG_2 [247.16ms]
195.85.19.194:8443#SG_3 [254.0ms]
207.148.119.176:8443#SG_4 [255.44ms]
45.77.254.160:8443#SG_5 [270.57ms]
207.148.125.245:8443#SG_6 [280.77ms]
18.138.34.221:443#SG_7 [285.45ms]
64.56.71.64:8443#SG_8 [304.17ms]
116.251.216.12:8443#SG_9 [312.71ms]
139.180.220.7:443#SG_10 [320.27ms]
