45.76.222.52:8443#JP_1 [19.65ms]
45.76.206.46:443#JP_2 [27.28ms]
45.76.54.232:443#JP_3 [31.04ms]
45.77.28.46:443#JP_4 [37.79ms]
45.32.24.178:443#JP_5 [40.5ms]
45.77.21.148:443#JP_6 [42.94ms]
54.238.236.208:443#JP_7 [53.43ms]
45.8.173.182:443#JP_8 [85.35ms]
85.113.70.10:443#JP_9 [92.72ms]
103.106.228.126:2053#JP_10 [103.29ms]
51.79.248.128:443#SG_1 [33.14ms]
5.223.51.84:443#SG_2 [40.8ms]
5.223.93.126:8443#SG_3 [42.39ms]
104.248.159.171:443#SG_4 [105.97ms]
83.147.234.163:443#SG_5 [111.27ms]
134.209.106.237:443#SG_6 [172.06ms]
43.160.246.223:8443#SG_7 [175.09ms]
43.133.61.219:443#SG_8 [177.23ms]
134.209.98.39:443#SG_9 [187.89ms]
134.209.103.4:443#SG_10 [192.21ms]
