8.219.155.125:443#JP_1 [13.77ms]
167.179.102.152:443#JP_2 [14.36ms]
167.179.110.68:8443#JP_3 [16.67ms]
176.97.70.51:8443#JP_4 [19.59ms]
45.77.134.44:443#JP_5 [22.86ms]
45.76.222.30:8443#JP_6 [23.09ms]
45.32.16.36:443#JP_7 [23.38ms]
172.105.216.217:443#JP_8 [25.94ms]
45.77.129.86:2053#JP_9 [26.11ms]
172.105.209.25:443#JP_10 [31.43ms]
178.128.20.158:443#SG_1 [18.35ms]
5.223.93.107:8443#SG_2 [21.36ms]
168.144.39.64:443#SG_3 [21.71ms]
167.172.68.31:443#SG_4 [22.67ms]
68.183.230.164:443#SG_5 [25.2ms]
168.144.41.69:443#SG_6 [26.87ms]
168.144.44.144:443#SG_7 [27.88ms]
178.128.95.74:443#SG_8 [28.47ms]
62.146.232.232:443#SG_9 [31.69ms]
77.93.90.231:443#SG_10 [41.51ms]
